year,scenario,indicator,pitc_reduction_year,test_reduction,mean,upper_CI,lower_CI,future_variability,future_value
1989,intervention,SWsexActs,2025,0,45161800,45165600,45158000,test_reduction_only,0
1989,intervention,SWsexActsProt,2025,0,6517285,6594011.75,6440558.25,test_reduction_only,0
1989,intervention,TestsPerAdult,2025,0,2.7714049823114566e-5,3.0249258557149904e-5,2.5178841089079225e-5,test_reduction_only,0
1989,intervention,TotalAIDSdeathsadult,2025,0,716.8885,740.380575,693.3964249999999,test_reduction_only,0
1989,intervention,TotalDiagnosesPregnancy,2025,0,0,0,0,test_reduction_only,0
1989,intervention,TotalHIVtests,2025,0,600.8599999999999,655.8250999999999,545.8949,test_reduction_only,0
1989,intervention,TotANCtests,2025,0,0,0,0,test_reduction_only,0
1989,intervention,TotHIV15,2025,0,85094.35,94246.1275,75942.5725,test_reduction_only,0
1989,intervention,TotProtSexActs,2025,0,9562895,9728703.25,9397086.75,test_reduction_only,0
1989,intervention,TotSexActs,2025,0,316956500,320999225,312913775,test_reduction_only,0
1989,intervention,VLsuppressed15,2025,0,NA,NA,NA,test_reduction_only,0
1989,intervention,VLunsuppressed15,2025,0,NA,NA,NA,test_reduction_only,0
1990,baseline,AIDS_Mortality,2025,0,0.010415596747954305,0.011067932144760699,0.00976326135114791,test_reduction_only,0
1990,baseline,AIDSdeathsAdultF,2025,0,653.872,670.6889,637.0550999999999,test_reduction_only,0
1990,baseline,AIDSdeathsAdultM,2025,0,1021.0295000000001,1067.9409750000002,974.118025,test_reduction_only,0
1990,baseline,ANCtestPos,2025,0,NA,NA,NA,test_reduction_only,0
1990,baseline,ARTcoverageAdult,2025,0,0,0,0,test_reduction_only,0
1990,baseline,ARTcoverageDiagF,2025,0,0,0,0,test_reduction_only,0
1990,baseline,ARTcoverageDiagM,2025,0,0,0,0,test_reduction_only,0
1990,baseline,CondomUsage,2025,0,3.0496547950906265,3.0643352400813018,3.034974350099951,test_reduction_only,0
1990,baseline,FemalesOver15,2025,0,11520700,11520700,11520700,test_reduction_only,0
1990,baseline,FSWCondomUsage,2025,0,14.502829475166898,14.67221976089989,14.333439189433907,test_reduction_only,0
1990,baseline,HIVinc15to49,2025,0,0.00641115,0.006860462,0.005961838,test_reduction_only,0
1990,baseline,HIVtestsPos,2025,0,0,0,0,test_reduction_only,0
1990,baseline,MalesOver15,2025,0,10729600,10729600,10729600,test_reduction_only,0
1990,baseline,NewAdultHIV,2025,0,116407.5,124590.325,108224.675,test_reduction_only,0
1990,baseline,NewDiagnosesPregnancy,2025,0,0,0,0,test_reduction_only,0
1990,baseline,Number1stHIVtestsPos,2025,0,1020.4855,1107.367275,933.6037249999999,test_reduction_only,0
1990,baseline,NumberHIVtestsPos,2025,0,0,0,0,test_reduction_only,0
1990,baseline,Prev15to49,2025,0,0.008779934999999999,0.009652818750000002,0.00790705125,test_reduction_only,0
1990,baseline,RediagnosesPregnancy,2025,0,0,0,0,test_reduction_only,0
1990,baseline,SWsexActs,2025,0,46592750,46602297.5,46583202.5,test_reduction_only,0
1990,baseline,SWsexActsProt,2025,0,6757285,6837593.25,6676976.75,test_reduction_only,0
1990,baseline,TestsPerAdult,2025,0,5.2956364633285845e-5,5.748705635429635e-5,4.842567291227534e-5,test_reduction_only,0
1990,baseline,TotalAIDSdeathsadult,2025,0,1674.9015,1738.6298749999999,1611.173125,test_reduction_only,0
1990,baseline,TotalDiagnosesPregnancy,2025,0,0,0,0,test_reduction_only,0
1990,baseline,TotalHIVtests,2025,0,1178.295,1279.10425,1077.48575,test_reduction_only,0
1990,baseline,TotANCtests,2025,0,0,0,0,test_reduction_only,0
1990,baseline,TotHIV15,2025,0,161935.5,178196.175,145674.825,test_reduction_only,0
1990,baseline,TotProtSexActs,2025,0,9901555,10074402.75,9728707.25,test_reduction_only,0
1990,baseline,TotSexActs,2025,0,324656000,328760950,320551050,test_reduction_only,0
1990,baseline,VLsuppressed15,2025,0,NA,NA,NA,test_reduction_only,0
1990,baseline,VLunsuppressed15,2025,0,NA,NA,NA,test_reduction_only,0
1990,intervention,AIDS_Mortality,2025,0,0.010415596747954305,0.011067932144760699,0.00976326135114791,test_reduction_only,0
1990,intervention,AIDSdeathsAdultF,2025,0,653.872,670.6889,637.0550999999999,test_reduction_only,0
1990,intervention,AIDSdeathsAdultM,2025,0,1021.0295000000001,1067.9409750000002,974.118025,test_reduction_only,0
1990,intervention,ANCtestPos,2025,0,NA,NA,NA,test_reduction_only,0
1990,intervention,ARTcoverageAdult,2025,0,0,0,0,test_reduction_only,0
1990,intervention,ARTcoverageDiagF,2025,0,0,0,0,test_reduction_only,0
1990,intervention,ARTcoverageDiagM,2025,0,0,0,0,test_reduction_only,0
1990,intervention,CondomUsage,2025,0,3.0496547950906265,3.0643352400813018,3.034974350099951,test_reduction_only,0
1990,intervention,FemalesOver15,2025,0,11520700,11520700,11520700,test_reduction_only,0
1990,intervention,FSWCondomUsage,2025,0,14.502829475166898,14.67221976089989,14.333439189433907,test_reduction_only,0
1990,intervention,HIVinc15to49,2025,0,0.00641115,0.006860462,0.005961838,test_reduction_only,0
1990,intervention,HIVtestsPos,2025,0,0,0,0,test_reduction_only,0
1990,intervention,MalesOver15,2025,0,10729600,10729600,10729600,test_reduction_only,0
1990,intervention,NewAdultHIV,2025,0,116407.5,124590.325,108224.675,test_reduction_only,0
1990,intervention,NewDiagnosesPregnancy,2025,0,0,0,0,test_reduction_only,0
1990,intervention,Number1stHIVtestsPos,2025,0,1020.4855,1107.367275,933.6037249999999,test_reduction_only,0
1990,intervention,NumberHIVtestsPos,2025,0,0,0,0,test_reduction_only,0
1990,intervention,Prev15to49,2025,0,0.008779934999999999,0.009652818750000002,0.00790705125,test_reduction_only,0
1990,intervention,RediagnosesPregnancy,2025,0,0,0,0,test_reduction_only,0
1990,intervention,SWsexActs,2025,0,46592750,46602297.5,46583202.5,test_reduction_only,0
1990,intervention,SWsexActsProt,2025,0,6757285,6837593.25,6676976.75,test_reduction_only,0
1990,intervention,TestsPerAdult,2025,0,5.2956364633285845e-5,5.748705635429635e-5,4.842567291227534e-5,test_reduction_only,0
1990,intervention,TotalAIDSdeathsadult,2025,0,1674.9015,1738.6298749999999,1611.173125,test_reduction_only,0
1990,intervention,TotalDiagnosesPregnancy,2025,0,0,0,0,test_reduction_only,0
1990,intervention,TotalHIVtests,2025,0,1178.295,1279.10425,1077.48575,test_reduction_only,0
1990,intervention,TotANCtests,2025,0,0,0,0,test_reduction_only,0
1990,intervention,TotHIV15,2025,0,161935.5,178196.175,145674.825,test_reduction_only,0
1990,intervention,TotProtSexActs,2025,0,9901555,10074402.75,9728707.25,test_reduction_only,0
1990,intervention,TotSexActs,2025,0,324656000,328760950,320551050,test_reduction_only,0
1990,intervention,VLsuppressed15,2025,0,NA,NA,NA,test_reduction_only,0
1990,intervention,VLunsuppressed15,2025,0,NA,NA,NA,test_reduction_only,0
1991,baseline,AIDS_Mortality,2025,0,0.012725666606789823,0.013355086899062932,0.012096246314516716,test_reduction_only,0
1991,baseline,AIDSdeathsAdultF,2025,0,1393.615,1429.21625,1358.01375,test_reduction_only,0
1991,baseline,AIDSdeathsAdultM,2025,0,2107.305,2207.11675,2007.49325,test_reduction_only,0
1991,baseline,ANCtestPos,2025,0,NA,NA,NA,test_reduction_only,0
1991,baseline,ARTcoverageAdult,2025,0,0,0,0,test_reduction_only,0
1991,baseline,ARTcoverageDiagF,2025,0,0,0,0,test_reduction_only,0
1991,baseline,ARTcoverageDiagM,2025,0,0,0,0,test_reduction_only,0
1991,baseline,CondomUsage,2025,0,3.0932238443642412,3.108921640959182,3.0775260477693003,test_reduction_only,0
1991,baseline,FemalesOver15,2025,0,11937250,11937297.5,11937202.5,test_reduction_only,0
1991,baseline,FSWCondomUsage,2025,0,14.705658446162378,14.877065993813005,14.534250898511749,test_reduction_only,0
1991,baseline,HIVinc15to49,2025,0,0.00872504,0.009151856,0.008298224,test_reduction_only,0
1991,baseline,HIVtestsPos,2025,0,0.0346438,0.03711522500000001,0.032172375,test_reduction_only,0
1991,baseline,MalesOver15,2025,0,10979750,10979797.5,10979702.5,test_reduction_only,0
1991,baseline,NewAdultHIV,2025,0,162109.5,170007.325,154211.675,test_reduction_only,0
1991,baseline,NewDiagnosesPregnancy,2025,0,0,0,0,test_reduction_only,0
1991,baseline,Number1stHIVtestsPos,2025,0,3998.2650000000003,4309.708250000001,3686.82175,test_reduction_only,0
1991,baseline,NumberHIVtestsPos,2025,0,4388.695,4698.53275,4078.85725,test_reduction_only,0
1991,baseline,Prev15to49,2025,0,0.01455375,0.0158185325,0.0132889675,test_reduction_only,0
1991,baseline,RediagnosesPregnancy,2025,0,0,0,0,test_reduction_only,0
1991,baseline,SWsexActs,2025,0,47994300,48013870,47974730,test_reduction_only,0
1991,baseline,SWsexActsProt,2025,0,7057915,7143058.75,6972771.25,test_reduction_only,0
1991,baseline,TestsPerAdult,2025,0,0.005528123208553411,0.005532204232609578,0.005524042184497244,test_reduction_only,0
1991,baseline,TotalAIDSdeathsadult,2025,0,3500.92,3636.3329999999996,3365.5070000000005,test_reduction_only,0
1991,baseline,TotalDiagnosesPregnancy,2025,0,0,0,0,test_reduction_only,0
1991,baseline,TotalHIVtests,2025,0,126688,126782.05,126593.95,test_reduction_only,0
1991,baseline,TotANCtests,2025,0,0,0,0,test_reduction_only,0
1991,baseline,TotHIV15,2025,0,276439.5,300753.325,252125.67500000002,test_reduction_only,0
1991,baseline,TotProtSexActs,2025,0,10371000,10554350.000000002,10187650,test_reduction_only,0
1991,baseline,TotSexActs,2025,0,335257500,339483575,331031425,test_reduction_only,0
1991,baseline,VLsuppressed15,2025,0,NA,NA,NA,test_reduction_only,0
1991,baseline,VLunsuppressed15,2025,0,NA,NA,NA,test_reduction_only,0
1991,intervention,AIDS_Mortality,2025,0,0.012725666606789823,0.013355086899062932,0.012096246314516716,test_reduction_only,0
1991,intervention,AIDSdeathsAdultF,2025,0,1393.615,1429.21625,1358.01375,test_reduction_only,0
1991,intervention,AIDSdeathsAdultM,2025,0,2107.305,2207.11675,2007.49325,test_reduction_only,0
1991,intervention,ANCtestPos,2025,0,NA,NA,NA,test_reduction_only,0
1991,intervention,ARTcoverageAdult,2025,0,0,0,0,test_reduction_only,0
1991,intervention,ARTcoverageDiagF,2025,0,0,0,0,test_reduction_only,0
1991,intervention,ARTcoverageDiagM,2025,0,0,0,0,test_reduction_only,0
1991,intervention,CondomUsage,2025,0,3.0932238443642412,3.108921640959182,3.0775260477693003,test_reduction_only,0
1991,intervention,FemalesOver15,2025,0,11937250,11937297.5,11937202.5,test_reduction_only,0
1991,intervention,FSWCondomUsage,2025,0,14.705658446162378,14.877065993813005,14.534250898511749,test_reduction_only,0
1991,intervention,HIVinc15to49,2025,0,0.00872504,0.009151856,0.008298224,test_reduction_only,0
1991,intervention,HIVtestsPos,2025,0,0.0346438,0.03711522500000001,0.032172375,test_reduction_only,0
1991,intervention,MalesOver15,2025,0,10979750,10979797.5,10979702.5,test_reduction_only,0
1991,intervention,NewAdultHIV,2025,0,162109.5,170007.325,154211.675,test_reduction_only,0
1991,intervention,NewDiagnosesPregnancy,2025,0,0,0,0,test_reduction_only,0
1991,intervention,Number1stHIVtestsPos,2025,0,3998.2650000000003,4309.708250000001,3686.82175,test_reduction_only,0
1991,intervention,NumberHIVtestsPos,2025,0,4388.695,4698.53275,4078.85725,test_reduction_only,0
1991,intervention,Prev15to49,2025,0,0.01455375,0.0158185325,0.0132889675,test_reduction_only,0
1991,intervention,RediagnosesPregnancy,2025,0,0,0,0,test_reduction_only,0
1991,intervention,SWsexActs,2025,0,47994300,48013870,47974730,test_reduction_only,0
1991,intervention,SWsexActsProt,2025,0,7057915,7143058.75,6972771.25,test_reduction_only,0
1991,intervention,TestsPerAdult,2025,0,0.005528123208553411,0.005532204232609578,0.005524042184497244,test_reduction_only,0
1991,intervention,TotalAIDSdeathsadult,2025,0,3500.92,3636.3329999999996,3365.5070000000005,test_reduction_only,0
1991,intervention,TotalDiagnosesPregnancy,2025,0,0,0,0,test_reduction_only,0
1991,intervention,TotalHIVtests,2025,0,126688,126782.05,126593.95,test_reduction_only,0
1991,intervention,TotANCtests,2025,0,0,0,0,test_reduction_only,0
1991,intervention,TotHIV15,2025,0,276439.5,300753.325,252125.67500000002,test_reduction_only,0
1991,intervention,TotProtSexActs,2025,0,10371000,10554350.000000002,10187650,test_reduction_only,0
1991,intervention,TotSexActs,2025,0,335257500,339483575,331031425,test_reduction_only,0
1991,intervention,VLsuppressed15,2025,0,NA,NA,NA,test_reduction_only,0
1991,intervention,VLunsuppressed15,2025,0,NA,NA,NA,test_reduction_only,0
1992,baseline,AIDS_Mortality,2025,0,0.015226948440404144,0.015807443890701003,0.014646452990107285,test_reduction_only,0
1992,baseline,AIDSdeathsAdultF,2025,0,2723.24,2784.3725000000004,2662.1074999999996,test_reduction_only,0
1992,baseline,AIDSdeathsAdultM,2025,0,3934.485,4110.42025,3758.54975,test_reduction_only,0
1992,baseline,ANCtestPos,2025,0,NA,NA,NA,test_reduction_only,0
1992,baseline,ARTcoverageAdult,2025,0,0,0,0,test_reduction_only,0
1992,baseline,ARTcoverageDiagF,2025,0,0,0,0,test_reduction_only,0
1992,baseline,ARTcoverageDiagM,2025,0,0,0,0,test_reduction_only,0
1992,baseline,CondomUsage,2025,0,3.1914300910019184,3.208467452992582,3.174392729011255,test_reduction_only,0
1992,baseline,FemalesOver15,2025,0,12379550,12379597.5,12379502.5,test_reduction_only,0
1992,baseline,FSWCondomUsage,2025,0,15.185663017430919,15.361811653234168,15.009514381627671,test_reduction_only,0
1992,baseline,HIVinc15to49,2025,0,0.0112542,0.01160912,0.01089928,test_reduction_only,0
1992,baseline,HIVtestsPos,2025,0,0.042508699999999996,0.045093555,0.039923845,test_reduction_only,0
1992,baseline,MalesOver15,2025,0,11360700,11360890,11360510,test_reduction_only,0
1992,baseline,NewAdultHIV,2025,0,215226.5,221887.425,208565.575,test_reduction_only,0
1992,baseline,NewDiagnosesPregnancy,2025,0,0,0,0,test_reduction_only,0
1992,baseline,Number1stHIVtestsPos,2025,0,9909.455,10556.73275,9262.17725,test_reduction_only,0
1992,baseline,NumberHIVtestsPos,2025,0,10771.95,11412.487500000001,10131.4125,test_reduction_only,0
1992,baseline,Prev15to49,2025,0,0.02226455,0.0238795975,0.0206495025,test_reduction_only,0
1992,baseline,RediagnosesPregnancy,2025,0,0,0,0,test_reduction_only,0
1992,baseline,SWsexActs,2025,0,49337250,49371307.5,49303192.5,test_reduction_only,0
1992,baseline,SWsexActsProt,2025,0,7492255,7584333.75,7400176.25,test_reduction_only,0
1992,baseline,TestsPerAdult,2025,0,0.010675055916926253,0.010689375044745873,0.010660736789106633,test_reduction_only,0
1992,baseline,TotalAIDSdeathsadult,2025,0,6657.725,6894.7927500000005,6420.65725,test_reduction_only,0
1992,baseline,TotalDiagnosesPregnancy,2025,0,0,0,0,test_reduction_only,0
1992,baseline,TotalHIVtests,2025,0,253428.5,253770.975,253086.025,test_reduction_only,0
1992,baseline,TotANCtests,2025,0,0,0,0,test_reduction_only,0
1992,baseline,TotHIV15,2025,0,438597,470886.55,406307.45,test_reduction_only,0
1992,baseline,TotProtSexActs,2025,0,11065100,11263935,10866265,test_reduction_only,0
1992,baseline,TotSexActs,2025,0,346687000,351066500,342307500,test_reduction_only,0
1992,baseline,VLsuppressed15,2025,0,NA,NA,NA,test_reduction_only,0
1992,baseline,VLunsuppressed15,2025,0,NA,NA,NA,test_reduction_only,0
1992,intervention,AIDS_Mortality,2025,0,0.015226948440404144,0.015807443890701003,0.014646452990107285,test_reduction_only,0
1992,intervention,AIDSdeathsAdultF,2025,0,2723.24,2784.3725000000004,2662.1074999999996,test_reduction_only,0
1992,intervention,AIDSdeathsAdultM,2025,0,3934.485,4110.42025,3758.54975,test_reduction_only,0
1992,intervention,ANCtestPos,2025,0,NA,NA,NA,test_reduction_only,0
1992,intervention,ARTcoverageAdult,2025,0,0,0,0,test_reduction_only,0
1992,intervention,ARTcoverageDiagF,2025,0,0,0,0,test_reduction_only,0
1992,intervention,ARTcoverageDiagM,2025,0,0,0,0,test_reduction_only,0
1992,intervention,CondomUsage,2025,0,3.1914300910019184,3.208467452992582,3.174392729011255,test_reduction_only,0
1992,intervention,FemalesOver15,2025,0,12379550,12379597.5,12379502.5,test_reduction_only,0
1992,intervention,FSWCondomUsage,2025,0,15.185663017430919,15.361811653234168,15.009514381627671,test_reduction_only,0
1992,intervention,HIVinc15to49,2025,0,0.0112542,0.01160912,0.01089928,test_reduction_only,0
1992,intervention,HIVtestsPos,2025,0,0.042508699999999996,0.045093555,0.039923845,test_reduction_only,0
1992,intervention,MalesOver15,2025,0,11360700,11360890,11360510,test_reduction_only,0
1992,intervention,NewAdultHIV,2025,0,215226.5,221887.425,208565.575,test_reduction_only,0
1992,intervention,NewDiagnosesPregnancy,2025,0,0,0,0,test_reduction_only,0
1992,intervention,Number1stHIVtestsPos,2025,0,9909.455,10556.73275,9262.17725,test_reduction_only,0
1992,intervention,NumberHIVtestsPos,2025,0,10771.95,11412.487500000001,10131.4125,test_reduction_only,0
1992,intervention,Prev15to49,2025,0,0.02226455,0.0238795975,0.0206495025,test_reduction_only,0
1992,intervention,RediagnosesPregnancy,2025,0,0,0,0,test_reduction_only,0
1992,intervention,SWsexActs,2025,0,49337250,49371307.5,49303192.5,test_reduction_only,0
1992,intervention,SWsexActsProt,2025,0,7492255,7584333.75,7400176.25,test_reduction_only,0
1992,intervention,TestsPerAdult,2025,0,0.010675055916926253,0.010689375044745873,0.010660736789106633,test_reduction_only,0
1992,intervention,TotalAIDSdeathsadult,2025,0,6657.725,6894.7927500000005,6420.65725,test_reduction_only,0
1992,intervention,TotalDiagnosesPregnancy,2025,0,0,0,0,test_reduction_only,0
1992,intervention,TotalHIVtests,2025,0,253428.5,253770.975,253086.025,test_reduction_only,0
1992,intervention,TotANCtests,2025,0,0,0,0,test_reduction_only,0
1992,intervention,TotHIV15,2025,0,438597,470886.55,406307.45,test_reduction_only,0
1992,intervention,TotProtSexActs,2025,0,11065100,11263935,10866265,test_reduction_only,0
1992,intervention,TotSexActs,2025,0,346687000,351066500,342307500,test_reduction_only,0
1992,intervention,VLsuppressed15,2025,0,NA,NA,NA,test_reduction_only,0
1992,intervention,VLunsuppressed15,2025,0,NA,NA,NA,test_reduction_only,0
1993,baseline,AIDS_Mortality,2025,0,0.017848804281259338,0.018382150010696482,0.017315458551822194,test_reduction_only,0
1993,baseline,AIDSdeathsAdultF,2025,0,4913.33,4998.1175,4828.5425,test_reduction_only,0
1993,baseline,AIDSdeathsAdultM,2025,0,6705.799999999999,6968.4085,6443.1915,test_reduction_only,0
1993,baseline,ANCtestPos,2025,0,NA,NA,NA,test_reduction_only,0
1993,baseline,ARTcoverageAdult,2025,0,0,0,0,test_reduction_only,0
1993,baseline,ARTcoverageDiagF,2025,0,0,0,0,test_reduction_only,0
1993,baseline,ARTcoverageDiagM,2025,0,0,0,0,test_reduction_only,0
1993,baseline,CondomUsage,2025,0,3.4253208967366637,3.444317085345698,3.406324708127629,test_reduction_only,0
1993,baseline,FemalesOver15,2025,0,12819150,12819292.5,12819007.5,test_reduction_only,0
1993,baseline,FSWCondomUsage,2025,0,16.180220211131676,16.366010309458197,15.994430112805158,test_reduction_only,0
1993,baseline,HIVinc15to49,2025,0,0.0138249,0.014080164999999999,0.013569635,test_reduction_only,0
1993,baseline,HIVtestsPos,2025,0,0.0552067,0.057944695000000004,0.052468705,test_reduction_only,0
1993,baseline,MalesOver15,2025,0,11737300,11737680,11736920,test_reduction_only,0
1993,baseline,NewAdultHIV,2025,0,271314.5,276081.125,266547.875,test_reduction_only,0
1993,baseline,NewDiagnosesPregnancy,2025,0,0,0,0,test_reduction_only,0
1993,baseline,Number1stHIVtestsPos,2025,0,19439.6,20466.36,18412.84,test_reduction_only,0
1993,baseline,NumberHIVtestsPos,2025,0,20997.65,22000.9925,19994.3075,test_reduction_only,0
