indicator,intervention_year,parameter_set,scenario,value
TotalAIDSdeathsadult,2025,1,percent_change,31.038053725164712
TotalAIDSdeathsadult,2025,2,baseline,892401.9
TotalAIDSdeathsadult,2025,2,intervention,1105689.4
TotalAIDSdeathsadult,2025,2,percent_change,23.90038613768078
TotalHIVtests,2025,1,baseline,479975100
TotalHIVtests,2025,1,intervention,96281950
TotalHIVtests,2025,1,percent_change,-79.9402198155696
TotalHIVtests,2025,2,baseline,393209100
TotalHIVtests,2025,2,intervention,91714520
TotalHIVtests,2025,2,percent_change,-76.67538213128842
TotANCtests,2025,1,baseline,39784620
TotANCtests,2025,1,intervention,39732540
TotANCtests,2025,1,percent_change,-0.13090485720361283
TotANCtests,2025,2,baseline,40101980
TotANCtests,2025,2,intervention,40044340
TotANCtests,2025,2,percent_change,-0.14373355131093277
TotHIV15,2025,1,baseline,169160930
TotHIV15,2025,1,intervention,172861140
TotHIV15,2025,1,percent_change,2.1873904334765717
TotHIV15,2025,2,baseline,170508740
TotHIV15,2025,2,intervention,173864850
TotHIV15,2025,2,percent_change,1.9682920652630473
VLsuppressed,2025,1,baseline,19.37581
VLsuppressed,2025,1,intervention,19.349103
VLsuppressed,2025,1,percent_change,-0.13783681817690105
VLsuppressed,2025,2,baseline,19.412963
VLsuppressed,2025,2,intervention,19.38947
VLsuppressed,2025,2,percent_change,-0.12101707503384199
LYlostAIDS,2030,1,baseline,25166454
LYlostAIDS,2030,1,intervention,35008240
LYlostAIDS,2030,1,percent_change,39.106764902198776
LYlostAIDS,2030,2,baseline,25095048
LYlostAIDS,2030,2,intervention,32796220
LYlostAIDS,2030,2,percent_change,30.68801462344284
NewAdultHIV,2030,1,baseline,2069759.5
NewAdultHIV,2030,1,intervention,2765245
NewAdultHIV,2030,1,percent_change,33.602237361393925
NewAdultHIV,2030,2,baseline,1974353.6
NewAdultHIV,2030,2,intervention,2547960
NewAdultHIV,2030,2,percent_change,29.052870772489786
NewDiagnosesPregnancy,2030,1,baseline,150798.04
NewDiagnosesPregnancy,2030,1,intervention,505800.7
NewDiagnosesPregnancy,2030,1,percent_change,235.4159642923741
NewDiagnosesPregnancy,2030,2,baseline,146809.41
NewDiagnosesPregnancy,2030,2,intervention,445365.3
NewDiagnosesPregnancy,2030,2,percent_change,203.3629111376444
Number1stHIVtestsPos,2030,1,baseline,2137877.3
Number1stHIVtestsPos,2030,1,intervention,2206141.4
Number1stHIVtestsPos,2030,1,percent_change,3.1930784802289685
Number1stHIVtestsPos,2030,2,baseline,2054352.2
Number1stHIVtestsPos,2030,2,intervention,2090280
Number1stHIVtestsPos,2030,2,percent_change,1.7488627315218903
RediagnosesPregnancy,2030,1,baseline,455658
RediagnosesPregnancy,2030,1,intervention,454256.1
RediagnosesPregnancy,2030,1,percent_change,-0.3076649592457552
RediagnosesPregnancy,2030,2,baseline,417375.51
RediagnosesPregnancy,2030,2,intervention,410108.7
RediagnosesPregnancy,2030,2,percent_change,-1.7410724457695177
StartingARTtot,2030,1,baseline,2214160.2
StartingARTtot,2030,1,intervention,2189604.3
StartingARTtot,2030,1,percent_change,-1.1090389936554894
StartingARTtot,2030,2,baseline,2157635.9
StartingARTtot,2030,2,intervention,2122487.9
StartingARTtot,2030,2,percent_change,-1.629005153279105
TotalAIDSdeathsadult,2030,1,baseline,869586.3
TotalAIDSdeathsadult,2030,1,intervention,1109931.8
TotalAIDSdeathsadult,2030,1,percent_change,27.639062390932327
TotalAIDSdeathsadult,2030,2,baseline,862083.2
TotalAIDSdeathsadult,2030,2,intervention,1042969.3
TotalAIDSdeathsadult,2030,2,percent_change,20.982441137931943
TotalHIVtests,2030,1,baseline,508126100
TotalHIVtests,2030,1,intervention,103103920
TotalHIVtests,2030,1,percent_change,-79.708989559875
TotalHIVtests,2030,2,baseline,415553500
TotalHIVtests,2030,2,intervention,97779990
TotalHIVtests,2030,2,percent_change,-76.4699394903424
TotANCtests,2030,1,baseline,40849120
TotANCtests,2030,1,intervention,40796510
TotANCtests,2030,1,percent_change,-0.1287910241395653
TotANCtests,2030,2,baseline,41116180
TotANCtests,2030,2,intervention,41063040
TotANCtests,2030,2,percent_change,-0.12924352408224693
TotHIV15,2030,1,baseline,166013380
TotHIV15,2030,1,intervention,169244070
TotHIV15,2030,1,percent_change,1.9460419395111406
TotHIV15,2030,2,baseline,166866870
TotHIV15,2030,2,intervention,169706140
TotHIV15,2030,2,percent_change,1.701518102425005
VLsuppressed,2030,1,baseline,19.409081
VLsuppressed,2030,1,intervention,19.387193
VLsuppressed,2030,1,percent_change,-0.11277195452994696
VLsuppressed,2030,2,baseline,19.44535
VLsuppressed,2030,2,intervention,19.426238
VLsuppressed,2030,2,percent_change,-0.09828570840843592
LYlostAIDS,2035,1,baseline,21856770
LYlostAIDS,2035,1,intervention,29914250
LYlostAIDS,2035,1,percent_change,36.86491645380356
LYlostAIDS,2035,2,baseline,21670058
LYlostAIDS,2035,2,intervention,27848740
LYlostAIDS,2035,2,percent_change,28.51253097707445
NewAdultHIV,2035,1,baseline,1724880.1
NewAdultHIV,2035,1,intervention,2314541
NewAdultHIV,2035,1,percent_change,34.18561672779458
NewAdultHIV,2035,2,baseline,1629118.9
NewAdultHIV,2035,2,intervention,2105773.4
NewAdultHIV,2035,2,percent_change,29.258423065376014
NewDiagnosesPregnancy,2035,1,baseline,112092.71
NewDiagnosesPregnancy,2035,1,intervention,375548.9
NewDiagnosesPregnancy,2035,1,percent_change,235.03418732583054
NewDiagnosesPregnancy,2035,2,baseline,108048.29
NewDiagnosesPregnancy,2035,2,intervention,326081.52999999997
NewDiagnosesPregnancy,2035,2,percent_change,201.7924022675417
Number1stHIVtestsPos,2035,1,baseline,1772310
Number1stHIVtestsPos,2035,1,intervention,1831337.4000000001
Number1stHIVtestsPos,2035,1,percent_change,3.33053472586625
Number1stHIVtestsPos,2035,2,baseline,1688104.6
Number1stHIVtestsPos,2035,2,intervention,1716147.9
Number1stHIVtestsPos,2035,2,percent_change,1.6612299972406812
RediagnosesPregnancy,2035,1,baseline,339018.52999999997
RediagnosesPregnancy,2035,1,intervention,338425.16000000003
RediagnosesPregnancy,2035,1,percent_change,-0.17502583118389936
RediagnosesPregnancy,2035,2,baseline,308066.34
RediagnosesPregnancy,2035,2,intervention,303099.86
RediagnosesPregnancy,2035,2,percent_change,-1.6121462669371927
StartingARTtot,2035,1,baseline,1825440.5
StartingARTtot,2035,1,intervention,1807152.5
StartingARTtot,2035,1,percent_change,-1.0018403777060934
StartingARTtot,2035,2,baseline,1761740.7
StartingARTtot,2035,2,intervention,1732240
StartingARTtot,2035,2,percent_change,-1.674519979018476
TotalAIDSdeathsadult,2035,1,baseline,829044.7
TotalAIDSdeathsadult,2035,1,intervention,1034862.2
TotalAIDSdeathsadult,2035,1,percent_change,24.825862827420526
TotalAIDSdeathsadult,2035,2,baseline,818397.6
TotalAIDSdeathsadult,2035,2,intervention,970313.3
TotalAIDSdeathsadult,2035,2,percent_change,18.562578873642845
TotalHIVtests,2035,1,baseline,531821200
TotalHIVtests,2035,1,intervention,108624740
TotalHIVtests,2035,1,percent_change,-79.57495113019188
TotalHIVtests,2035,2,baseline,434242500
TotalHIVtests,2035,2,intervention,102585480
TotalHIVtests,2035,2,percent_change,-76.37599267690288
TotANCtests,2035,1,baseline,41445840
TotANCtests,2035,1,intervention,41401230
TotANCtests,2035,1,percent_change,-0.1076344453387843
TotANCtests,2035,2,baseline,41659110
TotANCtests,2035,2,intervention,41615810
TotANCtests,2035,2,percent_change,-0.10393885034989944
TotHIV15,2035,1,baseline,158829840
TotHIV15,2035,1,intervention,161503550
TotHIV15,2035,1,percent_change,1.6833801507323813
TotHIV15,2035,2,baseline,159177590
TotHIV15,2035,2,intervention,161475680
TotHIV15,2035,2,percent_change,1.4437270975141665
VLsuppressed,2035,1,baseline,19.436084
VLsuppressed,2035,1,intervention,19.417696
VLsuppressed,2035,1,percent_change,-0.09460753513928848
VLsuppressed,2035,2,baseline,19.471432
VLsuppressed,2035,2,intervention,19.455508000000002
VLsuppressed,2035,2,percent_change,-0.0817813502365839
LYlostAIDS,2040,1,baseline,18597909
LYlostAIDS,2040,1,intervention,25136000
LYlostAIDS,2040,1,percent_change,35.15497898177693
LYlostAIDS,2040,2,baseline,18323766
LYlostAIDS,2040,2,intervention,23256513
LYlostAIDS,2040,2,percent_change,26.91994102085783
NewAdultHIV,2040,1,baseline,1435770.6
NewAdultHIV,2040,1,intervention,1931618.9
NewAdultHIV,2040,1,percent_change,34.535342902271424
NewAdultHIV,2040,2,baseline,1344192.8
NewAdultHIV,2040,2,intervention,1740997.5
NewAdultHIV,2040,2,percent_change,29.51992452273215
NewDiagnosesPregnancy,2040,1,baseline,81932.82
NewDiagnosesPregnancy,2040,1,intervention,275738.46
NewDiagnosesPregnancy,2040,1,percent_change,236.5421329328101
NewDiagnosesPregnancy,2040,2,baseline,78450.41
NewDiagnosesPregnancy,2040,2,intervention,237541.47
NewDiagnosesPregnancy,2040,2,percent_change,202.7918783343516
Number1stHIVtestsPos,2040,1,baseline,1466207.2
Number1stHIVtestsPos,2040,1,intervention,1515778.1
Number1stHIVtestsPos,2040,1,percent_change,3.38089323255268
Number1stHIVtestsPos,2040,2,baseline,1385228.5
Number1stHIVtestsPos,2040,2,intervention,1407970.0999999999
Number1stHIVtestsPos,2040,2,percent_change,1.6417219252996786
RediagnosesPregnancy,2040,1,baseline,243960.43
RediagnosesPregnancy,2040,1,intervention,244252.35
RediagnosesPregnancy,2040,1,percent_change,0.11965874957672964
RediagnosesPregnancy,2040,2,baseline,220356.7
RediagnosesPregnancy,2040,2,intervention,217437.31
RediagnosesPregnancy,2040,2,percent_change,-1.324847395155225
StartingARTtot,2040,1,baseline,1499836.4
StartingARTtot,2040,1,intervention,1484898.3
StartingARTtot,2040,1,percent_change,-0.995981961765954
StartingARTtot,2040,2,baseline,1435225.2
StartingARTtot,2040,2,intervention,1410869.7
StartingARTtot,2040,2,percent_change,-1.696981073074804
TotalAIDSdeathsadult,2040,1,baseline,771375.7
TotalAIDSdeathsadult,2040,1,intervention,946013.8
TotalAIDSdeathsadult,2040,1,percent_change,22.639823888670605
TotalAIDSdeathsadult,2040,2,baseline,758010.3
TotalAIDSdeathsadult,2040,2,intervention,884764.1
TotalAIDSdeathsadult,2040,2,percent_change,16.721909979323492
TotalHIVtests,2040,1,baseline,551734000
TotalHIVtests,2040,1,intervention,113309430
TotalHIVtests,2040,1,percent_change,-79.46303291078672
TotalHIVtests,2040,2,baseline,449929800
TotalHIVtests,2040,2,intervention,106606620
TotalHIVtests,2040,2,percent_change,-76.30594372722145
TotANCtests,2040,1,baseline,41600960
TotANCtests,2040,1,intervention,41563330
TotANCtests,2040,1,percent_change,-0.09045464335438413
TotANCtests,2040,2,baseline,41760820
TotANCtests,2040,2,intervention,41724520
TotANCtests,2040,2,percent_change,-0.08692358052356251
TotHIV15,2040,1,baseline,148195150
TotHIV15,2040,1,intervention,150377840
TotHIV15,2040,1,percent_change,1.4728484704121558
TotHIV15,2040,2,baseline,148052970
TotHIV15,2040,2,intervention,149912900
TotHIV15,2040,2,percent_change,1.2562598372731058
VLsuppressed,2040,1,baseline,19.461081
VLsuppressed,2040,1,intervention,19.445157000000002
VLsuppressed,2040,1,percent_change,-0.08182484827023881
VLsuppressed,2040,2,baseline,19.495534
VLsuppressed,2040,2,intervention,19.481827
VLsuppressed,2040,2,percent_change,-0.07030841012100585
LYlostAIDS,2045,1,baseline,15517748
LYlostAIDS,2045,1,intervention,20818119
LYlostAIDS,2045,1,percent_change,34.15683126185578
LYlostAIDS,2045,2,baseline,15185331
LYlostAIDS,2045,2,intervention,19141026
LYlostAIDS,2045,2,percent_change,26.049448642245597
NewAdultHIV,2045,1,baseline,1194942.9
NewAdultHIV,2045,1,intervention,1614816.9
NewAdultHIV,2045,1,percent_change,35.13757854036373
NewAdultHIV,2045,2,baseline,1110072.6
NewAdultHIV,2045,2,intervention,1445432.3
NewAdultHIV,2045,2,percent_change,30.21060964841398
NewDiagnosesPregnancy,2045,1,baseline,59796.63
NewDiagnosesPregnancy,2045,1,intervention,205617.49
NewDiagnosesPregnancy,2045,1,percent_change,243.8613346604984
NewDiagnosesPregnancy,2045,2,baseline,57051.72
NewDiagnosesPregnancy,2045,2,intervention,176473.16
NewDiagnosesPregnancy,2045,2,percent_change,209.32136664766637
Number1stHIVtestsPos,2045,1,baseline,1213841.1
Number1stHIVtestsPos,2045,1,intervention,1258680.7
Number1stHIVtestsPos,2045,1,percent_change,3.694025519485199
Number1stHIVtestsPos,2045,2,baseline,1138477.7
Number1stHIVtestsPos,2045,2,intervention,1160821
Number1stHIVtestsPos,2045,2,percent_change,1.9625593017764027
RediagnosesPregnancy,2045,1,baseline,172084.64
RediagnosesPregnancy,2045,1,intervention,173533.47
RediagnosesPregnancy,2045,1,percent_change,0.84192871600858
RediagnosesPregnancy,2045,2,baseline,154869.02
RediagnosesPregnancy,2045,2,intervention,153789.30000000002
RediagnosesPregnancy,2045,2,percent_change,-0.6971826902501043
StartingARTtot,2045,1,baseline,1232384
StartingARTtot,2045,1,intervention,1223087.7
StartingARTtot,2045,1,percent_change,-0.7543346878894928
StartingARTtot,2045,2,baseline,1170451.1
StartingARTtot,2045,2,intervention,1153637
StartingARTtot,2045,2,percent_change,-1.4365486947724764
TotalAIDSdeathsadult,2045,1,baseline,699059.8
TotalAIDSdeathsadult,2045,1,intervention,846290.2
TotalAIDSdeathsadult,2045,1,percent_change,21.06120248940075
TotalAIDSdeathsadult,2045,2,baseline,683377.7
TotalAIDSdeathsadult,2045,2,intervention,788868.8
TotalAIDSdeathsadult,2045,2,percent_change,15.436719693955494
TotalHIVtests,2045,1,baseline,568459700
TotalHIVtests,2045,1,intervention,117371830
TotalHIVtests,2045,1,percent_change,-79.35265595784539
TotalHIVtests,2045,2,baseline,463149800
TotalHIVtests,2045,2,intervention,110069890
TotalHIVtests,2045,2,percent_change,-76.23449475741974
TotANCtests,2045,1,baseline,41474110
TotANCtests,2045,1,intervention,41440680
TotANCtests,2045,1,percent_change,-0.08060450242331904
TotANCtests,2045,2,baseline,41590010
TotANCtests,2045,2,intervention,41557630
TotANCtests,2045,2,percent_change,-0.07785523494704617
TotHIV15,2045,1,baseline,134765310
TotHIV15,2045,1,intervention,136575850
TotHIV15,2045,1,percent_change,1.3434762996501104
TotHIV15,2045,2,baseline,134174350
TotHIV15,2045,2,intervention,135719620
TotHIV15,2045,2,percent_change,1.1516880834526122
VLsuppressed,2045,1,baseline,19.48538
VLsuppressed,2045,1,intervention,19.471082
VLsuppressed,2045,1,percent_change,-0.07337809167694007
VLsuppressed,2045,2,baseline,19.519064
VLsuppressed,2045,2,intervention,19.506794
VLsuppressed,2045,2,percent_change,-0.06286162082362604
LYlostAIDS,2050,1,baseline,12725823
LYlostAIDS,2050,1,intervention,17023844
LYlostAIDS,2050,1,percent_change,33.774012101221274
LYlostAIDS,2050,2,baseline,12364304
LYlostAIDS,2050,2,intervention,15554661
LYlostAIDS,2050,2,percent_change,25.802964728139976
NewAdultHIV,2050,1,baseline,992274.7
NewAdultHIV,2050,1,intervention,1349719.5
NewAdultHIV,2050,1,percent_change,36.0227666794286
NewAdultHIV,2050,2,baseline,915635.6
NewAdultHIV,2050,2,intervention,1202192.2
NewAdultHIV,2050,2,percent_change,31.29592165267493
NewDiagnosesPregnancy,2050,1,baseline,44288.94
NewDiagnosesPregnancy,2050,1,intervention,157289.21
NewDiagnosesPregnancy,2050,1,percent_change,255.14331569010227
NewDiagnosesPregnancy,2050,2,baseline,42218.52
NewDiagnosesPregnancy,2050,2,intervention,134810.72
NewDiagnosesPregnancy,2050,2,percent_change,219.3165463876991
Number1stHIVtestsPos,2050,1,baseline,1004096.5
Number1stHIVtestsPos,2050,1,intervention,1046905.2
Number1stHIVtestsPos,2050,1,percent_change,4.263404961574904
Number1stHIVtestsPos,2050,2,baseline,935817
Number1stHIVtestsPos,2050,2,intervention,959889.4
Number1stHIVtestsPos,2050,2,percent_change,2.5723405323904167
RediagnosesPregnancy,2050,1,baseline,122594.64
RediagnosesPregnancy,2050,1,intervention,124882.83
RediagnosesPregnancy,2050,1,percent_change,1.8664682240593897
RediagnosesPregnancy,2050,2,baseline,110143.39
RediagnosesPregnancy,2050,2,intervention,110334.43
RediagnosesPregnancy,2050,2,percent_change,0.17344663170435703
StartingARTtot,2050,1,baseline,1012723.7
StartingARTtot,2050,1,intervention,1010042.8
StartingARTtot,2050,1,percent_change,-0.2647217597455167
StartingARTtot,2050,2,baseline,955792.6
StartingARTtot,2050,2,intervention,946987.9
StartingARTtot,2050,2,percent_change,-0.9211935727478905
TotalAIDSdeathsadult,2050,1,baseline,616481.16
TotalAIDSdeathsadult,2050,1,intervention,739669.9
TotalAIDSdeathsadult,2050,1,percent_change,19.982563619624642
TotalAIDSdeathsadult,2050,2,baseline,598993.88
TotalAIDSdeathsadult,2050,2,intervention,686488.5
TotalAIDSdeathsadult,2050,2,percent_change,14.60693054159418
TotalHIVtests,2050,1,baseline,582052900
TotalHIVtests,2050,1,intervention,120765950
TotalHIVtests,2050,1,percent_change,-79.25172265270047
TotalHIVtests,2050,2,baseline,473932200
TotalHIVtests,2050,2,intervention,112938480
TotalHIVtests,2050,2,percent_change,-76.1699078475782
TotANCtests,2050,1,baseline,41224750
TotANCtests,2050,1,intervention,41194510
TotANCtests,2050,1,percent_change,-0.07335399244385957
TotANCtests,2050,2,baseline,41310540
TotANCtests,2050,2,intervention,41281130
TotANCtests,2050,2,percent_change,-0.0711924850171409
TotHIV15,2050,1,baseline,119324430
TotHIV15,2050,1,intervention,120854350
TotHIV15,2050,1,percent_change,1.282151525886191
TotHIV15,2050,2,baseline,118349970
TotHIV15,2050,2,intervention,119665160
TotHIV15,2050,2,percent_change,1.1112719335712549
VLsuppressed,2050,1,baseline,19.508951
VLsuppressed,2050,1,intervention,19.495698
VLsuppressed,2050,1,percent_change,-0.06793291961212497
VLsuppressed,2050,2,baseline,19.542117
VLsuppressed,2050,2,intervention,19.53074
VLsuppressed,2050,2,percent_change,-0.05821784814817926
