year,scenario,indicator,pitc_reduction_year,test_reduction,mean,upper_CI,lower_CI
2022,baseline,AIDSdeathsAdultF,2025,0,21900.3,23198.8775,20287.892499999998
2022,baseline,AIDSdeathsAdultM,2025,0,26950.17,29216.3125,24715.0425
2022,baseline,art_interrupt_rate,2025,0,0.23497010437558172,0.24417096783343942,0.2185834479622003
2022,baseline,ARTcoverageAdult,2025,0,0.7092925,0.731718725,0.6943687999999999
2022,baseline,CondomUsage,2025,0,32.402635703588786,34.36753315564917,31.25425984260206
2022,baseline,FSWCondomUsage,2025,0,82.06251944906644,84.1314732798574,80.69086907652633
2022,baseline,HIVinc15to49,2025,0,0.005945089,0.0062825395,0.0055871015
2022,baseline,NewAdultHIV,2025,0,179859.3,189780.55,169910.69999999998
2022,baseline,SWsexActs,2025,0,112206300,112861025,111380350
2022,baseline,SWsexActsProt,2025,0,92078070,94613537.5,90855912.5
2022,baseline,TotalAIDSdeathsadult,2025,0,48850.47,52241.33499999999,45053.222499999996
2022,baseline,TotalART15,2025,0,5506409,5550140.25,5479324
2022,baseline,TotalART15F,2025,0,3825003,3867973.25,3804372.75
2022,baseline,TotalART15M,2025,0,1681406,1692145.75,1674780.25
2022,baseline,TotalHIVtests,2025,0,16522510,21418507.5,13242972.5
2022,baseline,TotProtSexActs,2025,0,183301800,193460975,175579025
2022,baseline,TotSexActs,2025,0,565730500,576081725,559371375
2022,intervention,AdultARTinterrupters,2025,0,1293656,1340921.25,1213168
2022,intervention,AdultInterruptPropn,2025,0,0.1665642,0.16982735000000002,0.159937175
2022,intervention,AIDSdeathsAdultF,2025,0,21900.3,23198.8775,20287.892499999998
2022,intervention,AIDSdeathsAdultM,2025,0,26950.17,29216.3125,24715.0425
2022,intervention,art_interrupt_rate,2025,0,0.23497010437558172,0.24417096783343942,0.2185834479622003
2022,intervention,ARTcoverageAdult,2025,0,0.7092925,0.731718725,0.6943687999999999
2022,intervention,CondomUsage,2025,0,32.402635703588786,34.36753315564917,31.25425984260206
2022,intervention,FSWCondomUsage,2025,0,82.06251944906644,84.1314732798574,80.69086907652633
2022,intervention,HIVinc15to49,2025,0,0.005945089,0.0062825395,0.0055871015
2022,intervention,NewAdultHIV,2025,0,179859.3,189780.55,169910.69999999998
2022,intervention,SWsexActs,2025,0,112206300,112861025,111380350
2022,intervention,SWsexActsProt,2025,0,92078070,94613537.5,90855912.5
2022,intervention,TotalAIDSdeathsadult,2025,0,48850.47,52241.33499999999,45053.222499999996
2022,intervention,TotalART15,2025,0,5506409,5550140.25,5479324
2022,intervention,TotalART15F,2025,0,3825003,3867973.25,3804372.75
2022,intervention,TotalART15M,2025,0,1681406,1692145.75,1674780.25
2022,intervention,TotalHIVtests,2025,0,16522510,21418507.5,13242972.5
2022,intervention,TotProtSexActs,2025,0,183301800,193460975,175579025
2022,intervention,TotSexActs,2025,0,565730500,576081725,559371375
2023,baseline,AdultARTinterrupters,2025,0,1306058,1337599.5,1258542
2023,baseline,AdultInterruptPropn,2025,0,0.1663189,0.16761969999999998,0.164114525
2023,baseline,AIDSdeathsAdultF,2025,0,21537.510000000002,22598.2325,20223.315000000002
2023,baseline,AIDSdeathsAdultM,2025,0,26038.36,28236.952500000003,24000.875
2023,baseline,art_interrupt_rate,2025,0,0.2302480633735321,0.2348731778572009,0.22290695630240462
2023,baseline,ARTcoverageAdult,2025,0,0.7224741,0.736249625,0.7105328
2023,baseline,CondomUsage,2025,0,32.65836413075828,34.633484436667764,31.505876414292107
2023,baseline,FSWCondomUsage,2025,0,82.06705456789602,84.13577326340267,80.69536343240691
2023,baseline,HIVinc15to49,2025,0,0.005488542,0.00579769725,0.0052166684999999996
2023,baseline,NewAdultHIV,2025,0,169582.7,178649.125,161367.90000000002
2023,baseline,SWsexActs,2025,0,115113300,115725175,114325725
2023,baseline,SWsexActsProt,2025,0,94469070,97080065,93183035
2023,baseline,TotalAIDSdeathsadult,2025,0,47575.869999999995,50747.345,44488.0375
2023,baseline,TotalART15,2025,0,5672229,5727662.25,5641350
2023,baseline,TotalART15F,2025,0,3933224,3961218.5,3917255.75
2023,baseline,TotalART15M,2025,0,1739005,1767206.5,1724094.25
2023,baseline,TotalHIVtests,2025,0,16936570,21970327.5,13567045
2023,baseline,TotProtSexActs,2025,0,186456400,196745125,178619400
2023,baseline,TotSexActs,2025,0,570961000,581507100,564508425
2023,intervention,AdultARTinterrupters,2025,0,1306058,1337599.5,1258542
2023,intervention,AdultInterruptPropn,2025,0,0.1663189,0.16761969999999998,0.164114525
2023,intervention,AIDSdeathsAdultF,2025,0,21537.510000000002,22598.2325,20223.315000000002
2023,intervention,AIDSdeathsAdultM,2025,0,26038.36,28236.952500000003,24000.875
2023,intervention,art_interrupt_rate,2025,0,0.2302480633735321,0.2348731778572009,0.22290695630240462
2023,intervention,ARTcoverageAdult,2025,0,0.7224741,0.736249625,0.7105328
2023,intervention,CondomUsage,2025,0,32.65836413075828,34.633484436667764,31.505876414292107
2023,intervention,FSWCondomUsage,2025,0,82.06705456789602,84.13577326340267,80.69536343240691
2023,intervention,HIVinc15to49,2025,0,0.005488542,0.00579769725,0.0052166684999999996
2023,intervention,NewAdultHIV,2025,0,169582.7,178649.125,161367.90000000002
2023,intervention,SWsexActs,2025,0,115113300,115725175,114325725
2023,intervention,SWsexActsProt,2025,0,94469070,97080065,93183035
2023,intervention,TotalAIDSdeathsadult,2025,0,47575.869999999995,50747.345,44488.0375
2023,intervention,TotalART15,2025,0,5672229,5727662.25,5641350
2023,intervention,TotalART15F,2025,0,3933224,3961218.5,3917255.75
2023,intervention,TotalART15M,2025,0,1739005,1767206.5,1724094.25
2023,intervention,TotalHIVtests,2025,0,16936570,21970327.5,13567045
2023,intervention,TotProtSexActs,2025,0,186456400,196745125,178619400
2023,intervention,TotSexActs,2025,0,570961000,581507100,564508425
2024,baseline,AdultARTinterrupters,2025,0,1316242,1334349.5,1301520.75
2024,baseline,AdultInterruptPropn,2025,0,0.1659579,0.167997375,0.16423564999999998
2024,baseline,AIDSdeathsAdultF,2025,0,21242.12,22220.3525,20253.39
2024,baseline,AIDSdeathsAdultM,2025,0,24936.98,26910,23219.7025
2024,baseline,art_interrupt_rate,2025,0,0.22603238005005483,0.2273159424327854,0.22446164801669571
2024,baseline,ARTcoverageAdult,2025,0,0.7342228000000001,0.740146525,0.7246134500000001
2024,baseline,CondomUsage,2025,0,32.88036225654443,34.86494719427574,31.723819512374746
2024,baseline,FSWCondomUsage,2025,0,82.06787404015871,84.13661957390366,80.69626748982047
2024,baseline,HIVinc15to49,2025,0,0.005197425,0.0055026254999999994,0.004943069499999999
2024,baseline,NewAdultHIV,2025,0,164226.3,173282.15,156236.475
2024,baseline,SWsexActs,2025,0,117964400,118509075,117203550
2024,baseline,SWsexActsProt,2025,0,96810140,99499142.5,95459122.5
2024,baseline,TotalAIDSdeathsadult,2025,0,46179.1,49101.53,43721.9125
2024,baseline,TotalART15,2025,0,5823440,5929650.75,5725912.75
2024,baseline,TotalART15F,2025,0,4033380,4094690.75,3972509.75
2024,baseline,TotalART15M,2025,0,1790060,1838204.5,1753403
2024,baseline,TotalHIVtests,2025,0,17357030,22516180,13904427.5
2024,baseline,TotProtSexActs,2025,0,189696200,200132700,181735225
2024,baseline,TotSexActs,2025,0,576959900,587700450,570418675
2024,intervention,AdultARTinterrupters,2025,0,1316242,1334349.5,1301520.75
2024,intervention,AdultInterruptPropn,2025,0,0.1659579,0.167997375,0.16423564999999998
2024,intervention,AIDSdeathsAdultF,2025,0,21242.12,22220.3525,20253.39
2024,intervention,AIDSdeathsAdultM,2025,0,24936.98,26910,23219.7025
2024,intervention,art_interrupt_rate,2025,0,0.22603238005005483,0.2273159424327854,0.22446164801669571
2024,intervention,ARTcoverageAdult,2025,0,0.7342228000000001,0.740146525,0.7246134500000001
2024,intervention,CondomUsage,2025,0,32.88036225654443,34.86494719427574,31.723819512374746
2024,intervention,FSWCondomUsage,2025,0,82.06787404015871,84.13661957390366,80.69626748982047
2024,intervention,HIVinc15to49,2025,0,0.005197425,0.0055026254999999994,0.004943069499999999
2024,intervention,NewAdultHIV,2025,0,164226.3,173282.15,156236.475
2024,intervention,SWsexActs,2025,0,117964400,118509075,117203550
2024,intervention,SWsexActsProt,2025,0,96810140,99499142.5,95459122.5
2024,intervention,TotalAIDSdeathsadult,2025,0,46179.1,49101.53,43721.9125
2024,intervention,TotalART15,2025,0,5823440,5929650.75,5725912.75
2024,intervention,TotalART15F,2025,0,4033380,4094690.75,3972509.75
2024,intervention,TotalART15M,2025,0,1790060,1838204.5,1753403
2024,intervention,TotalHIVtests,2025,0,17357030,22516180,13904427.5
2024,intervention,TotProtSexActs,2025,0,189696200,200132700,181735225
2024,intervention,TotSexActs,2025,0,576959900,587700450,570418675
2025,baseline,AdultARTinterrupters,2025,0,1345092,1369782.25,1324330.25
2025,baseline,AdultInterruptPropn,2025,0,0.1679874,0.1696279,0.16629490000000002
2025,baseline,AIDSdeathsAdultF,2025,0,21070.15,22024.2575,20315.7075
2025,baseline,AIDSdeathsAdultM,2025,0,24117.18,25953.8825,22518.295
2025,baseline,art_interrupt_rate,2025,0,0.2268033591938086,0.2277884436575151,0.22533315290648548
2025,baseline,ARTcoverageAdult,2025,0,0.7406784,0.746498725,0.7312611499999999
2025,baseline,CondomUsage,2025,0,33.058675889026134,35.05086389723384,31.898290871871744
2025,baseline,FSWCondomUsage,2025,0,82.06810924520606,84.13726747063677,80.69650010788322
2025,baseline,HIVinc15to49,2025,0,0.004944306,0.005247844749999999,0.0046986245
2025,baseline,NewAdultHIV,2025,0,159646.3,168770.5,151550.925
2025,baseline,SWsexActs,2025,0,120613600,121121075,119855225
2025,baseline,SWsexActsProt,2025,0,98984770,101742250,97569995
2025,baseline,TotalAIDSdeathsadult,2025,0,45187.33,47974.067500000005,42975.4525
2025,baseline,TotalART15,2025,0,5930814,6055040.5,5814653.25
2025,baseline,TotalART15F,2025,0,4110735,4183207.75,4038092.25
2025,baseline,TotalART15M,2025,0,1820079,1874724,1776561
2025,baseline,TotalHIVtests,2025,0,17792130,23073345,14259677.5
2025,baseline,TotProtSexActs,2025,0,192864700,203450525,184771750
2025,baseline,TotSexActs,2025,0,583432800,594367625,576793250
2025,intervention,AdultARTinterrupters,2025,0,1345092,1369782.25,1324330.25
2025,intervention,AdultInterruptPropn,2025,0,0.1679874,0.1696279,0.16629490000000002
2025,intervention,AIDSdeathsAdultF,2025,0,21069.9,22024.035000000003,20315.43
2025,intervention,AIDSdeathsAdultM,2025,0,24117.03,25953.760000000002,22518.1725
2025,intervention,art_interrupt_rate,2025,0,0.2268033591938086,0.2277884436575151,0.22533315290648548
2025,intervention,ARTcoverageAdult,2025,0,0.7406784,0.746498725,0.7312611499999999
2025,intervention,CondomUsage,2025,0,33.058675889026134,35.05086389723384,31.898290871871744
2025,intervention,FSWCondomUsage,2025,0,82.06810924520606,84.13726747063677,80.69650010788322
2025,intervention,HIVinc15to49,2025,0,0.00483343,0.00513385525,0.004590239
2025,intervention,NewAdultHIV,2025,0,155914,164934.4,147916.65
2025,intervention,SWsexActs,2025,0,120613600,121121075,119855225
2025,intervention,SWsexActsProt,2025,0,98984770,101742250,97569995
2025,intervention,TotalAIDSdeathsadult,2025,0,45186.93,47973.745,42975.1075
2025,intervention,TotalART15,2025,0,5930814,6055040.5,5814653.25
2025,intervention,TotalART15F,2025,0,4110735,4183207.75,4038092.25
2025,intervention,TotalART15M,2025,0,1820079,1874724,1776561
2025,intervention,TotalHIVtests,2025,0,17792180,23073445,14259677.5
2025,intervention,TotProtSexActs,2025,0,192864700,203450525,184771750
2025,intervention,TotSexActs,2025,0,583432800,594367625,576793250
2026,baseline,AdultARTinterrupters,2025,0,1370179,1399333,1344974.25
2026,baseline,AdultInterruptPropn,2025,0,0.1695491,0.1710137,0.16790280000000002
2026,baseline,AIDSdeathsAdultF,2025,0,21002.36,21973.8225,20323.4325
2026,baseline,AIDSdeathsAdultM,2025,0,23562.78,25303.425000000003,22020.082500000004
2026,baseline,art_interrupt_rate,2025,0,0.22740867164054454,0.2282408959176797,0.22597130887904457
2026,baseline,ARTcoverageAdult,2025,0,0.7455738,0.752217675,0.73635045
2026,baseline,CondomUsage,2025,0,33.19855839869862,35.19651054310832,32.03501713773653
2026,baseline,FSWCondomUsage,2025,0,82.0680989468506,84.13703058554188,80.69642257265178
2026,baseline,HIVinc15to49,2025,0,0.004709674,0.00501104875,0.004465281
2026,baseline,NewAdultHIV,2025,0,155438.8,164632.825,147243.35
2026,baseline,SWsexActs,2025,0,123109400,123584375,122358350
2026,baseline,SWsexActsProt,2025,0,101033190,103851075,99559812.5
2026,baseline,TotalAIDSdeathsadult,2025,0,44565.14,47272.049999999996,42472.17
2026,baseline,TotalART15,2025,0,6025296,6159492.25,5897370.25
2026,baseline,TotalART15F,2025,0,4181496,4260434.5,4101550.5
2026,baseline,TotalART15M,2025,0,1843800,1901539.5,1795819.75
2026,baseline,TotalHIVtests,2025,0,18177390,23579970,14567075
2026,baseline,TotProtSexActs,2025,0,195957400,206692450,187730400
2026,baseline,TotSexActs,2025,0,590290600,601423575,583550025
2026,intervention,AdultARTinterrupters,2025,0,1302383,1330075.25,1278466
2026,intervention,AdultInterruptPropn,2025,0,0.1612338,0.162630575,0.159671175
2026,intervention,AIDSdeathsAdultF,2025,0,20997.36,21968.787500000002,20318.985
2026,intervention,AIDSdeathsAdultM,2025,0,23559.64,25300.2925,22017.2925
2026,intervention,art_interrupt_rate,2025,0,0.21375565160093224,0.21453602534841412,0.2124067494467512
2026,intervention,ARTcoverageAdult,2025,0,0.7542937,0.761020875,0.7449839500000001
2026,intervention,CondomUsage,2025,0,33.20684462823884,35.204921343598734,32.043133114161584
2026,intervention,FSWCondomUsage,2025,0,82.06795417902856,84.13735667729512,80.69620180015835
2026,intervention,HIVinc15to49,2025,0,0.004489371,0.00478425925,0.00425031225
2026,intervention,NewAdultHIV,2025,0,147919,156898.05,139933.2
2026,intervention,SWsexActs,2025,0,123208800,123681050,122460450
2026,intervention,SWsexActsProt,2025,0,101114600,103935525,99638895
2026,intervention,TotalAIDSdeathsadult,2025,0,44557,47263.7475,42464.955
2026,intervention,TotalART15,2025,0,6092972,6228591.25,5963764
2026,intervention,TotalART15F,2025,0,4220591,4300215.75,4139990.5
2026,intervention,TotalART15M,2025,0,1872381,1930848.25,1823773.5
2026,intervention,TotalHIVtests,2025,0,18178210,23581157.5,14567697.5
2026,intervention,TotProtSexActs,2025,0,196037300,206774900,187807850
2026,intervention,TotSexActs,2025,0,590383900,601516700,583644350
2027,baseline,AdultARTinterrupters,2025,0,1390842,1422661.25,1362605.25
2027,baseline,AdultInterruptPropn,2025,0,0.1707171,0.17244915,0.1691248
2027,baseline,AIDSdeathsAdultF,2025,0,21000.02,21994.9625,20328.33
2027,baseline,AIDSdeathsAdultM,2025,0,23173.36,24862.3825,21630.6925
2027,baseline,art_interrupt_rate,2025,0,0.22780025952761065,0.22864792472864154,0.2263898474967093
2027,baseline,ARTcoverageAdult,2025,0,0.7494193,0.7565454250000001,0.7403986
2027,baseline,CondomUsage,2025,0,33.32750040796731,35.33079089588602,32.16098163012944
2027,baseline,FSWCondomUsage,2025,0,82.06798880739986,84.13676282355001,80.69668549635759
2027,baseline,HIVinc15to49,2025,0,0.004483659,0.00478180475,0.00424115125
2027,baseline,NewAdultHIV,2025,0,151297.1,160536.7,143020.45
2027,baseline,SWsexActs,2025,0,125470600,125912000,124730475
2027,baseline,SWsexActsProt,2025,0,102971000,105842900,101444250
2027,baseline,TotalAIDSdeathsadult,2025,0,44173.380000000005,46849.1775,42017.32
2027,baseline,TotalART15,2025,0,6105607,6245129.75,5970046.25
2027,baseline,TotalART15F,2025,0,4244342,4326840.5,4159767
2027,baseline,TotalART15M,2025,0,1861265,1920705.75,1810279.25
2027,baseline,TotalHIVtests,2025,0,18508510,24028512.5,14824352.5
2027,baseline,TotProtSexActs,2025,0,198933200,209811375,190573725
2027,baseline,TotSexActs,2025,0,596936100,608274175,590091000
2027,intervention,AdultARTinterrupters,2025,0,1255897,1284613.75,1230452.75
2027,intervention,AdultInterruptPropn,2025,0,0.1543648,0.1559327,0.152933125
2027,intervention,AIDSdeathsAdultF,2025,0,20976.16,21970.6125,20307.005
2027,intervention,AIDSdeathsAdultM,2025,0,23157.79,24846.73,21617.065
2027,intervention,art_interrupt_rate,2025,0,0.2012790383961953,0.20202299055139972,0.20003714576143805
2027,intervention,ARTcoverageAdult,2025,0,0.7669228,0.774225325,0.7577457749999998
2027,intervention,CondomUsage,2025,0,33.34291928241755,35.346414027550885,32.17613474692646
2027,intervention,FSWCondomUsage,2025,0,82.06812887231285,84.13711639415243,80.69652313524027
2027,intervention,HIVinc15to49,2025,0,0.004161649,0.0044497405,0.003927501
2027,intervention,NewAdultHIV,2025,0,140118.2,149022.27500000002,132171.075
2027,intervention,SWsexActs,2025,0,125659100,126094575,124923900
2027,intervention,SWsexActsProt,2025,0,103125900,106003025,101594150
2027,intervention,TotalAIDSdeathsadult,2025,0,44133.95,46808.6125,41982.6375
2027,intervention,TotalART15,2025,0,6239656,6382029.25,6101350.5
2027,intervention,TotalART15F,2025,0,4321598,4405424.5,4235642.5
2027,intervention,TotalART15M,2025,0,1918058,1979136,1865708
2027,intervention,TotalHIVtests,2025,0,18511240,24032520,14826442.5
2027,intervention,TotProtSexActs,2025,0,199084400,209967275,190720400
2027,intervention,TotSexActs,2025,0,597113500,608451200,590269875
2028,baseline,AdultARTinterrupters,2025,0,1407869,1441147,1377628.5
2028,baseline,AdultInterruptPropn,2025,0,0.1715981,0.173484675,0.17006110000000002
2028,baseline,AIDSdeathsAdultF,2025,0,21041.4,22055.947500000002,20362.912500000002
2028,baseline,AIDSdeathsAdultM,2025,0,22880.91,24527.9975,21345.7875
2028,baseline,art_interrupt_rate,2025,0,0.22801910077532322,0.2288801985993883,0.2266301297483676
2028,baseline,ARTcoverageAdult,2025,0,0.7525618000000001,0.759904575,0.7437459500000001
2028,baseline,CondomUsage,2025,0,33.4426011000065,35.4507195090446,32.27335665315701
2028,baseline,FSWCondomUsage,2025,0,82.06798033402521,84.1366729821288,80.69663831915352
2028,baseline,HIVinc15to49,2025,0,0.004259743,0.004553616,0.0040201049999999995
2028,baseline,NewAdultHIV,2025,0,147004.5,156261.625,138676.775
2028,baseline,SWsexActs,2025,0,127656200,128063950,126930050
2028,baseline,SWsexActsProt,2025,0,104764800,107684050,103189775
2028,baseline,TotalAIDSdeathsadult,2025,0,43922.31,46573.5275,41727.375
2028,baseline,TotalART15,2025,0,6174395,6316457.75,6033846
2028,baseline,TotalART15F,2025,0,4300675,4384945.25,4213144
2028,baseline,TotalART15M,2025,0,1873720,1934037,1820702
2028,baseline,TotalHIVtests,2025,0,18830150,24463915,15074957.5
2028,baseline,TotProtSexActs,2025,0,201756300,212769850,193267275
2028,baseline,TotSexActs,2025,0,603323600,614873075,596369075
2028,intervention,AdultARTinterrupters,2025,0,1206938,1235439.5,1181069.25
2028,intervention,AdultInterruptPropn,2025,0,0.147506,0.14913145,0.146198825
2028,intervention,AIDSdeathsAdultF,2025,0,20976.32,21988.8025,20307.04
2028,intervention,AIDSdeathsAdultM,2025,0,22836.9,24482.995,21307.7975
2028,intervention,art_interrupt_rate,2025,0,0.18940365610895976,0.19010973041959822,0.1882552192510039
2028,intervention,ARTcoverageAdult,2025,0,0.7787945,0.7863961,0.7697782
2028,intervention,CondomUsage,2025,0,33.464206948795606,35.472479428971404,32.29462990581503
2028,intervention,FSWCondomUsage,2025,0,82.06798497653179,84.13707653686787,80.69666561027071
2028,intervention,HIVinc15to49,2025,0,0.003845448,0.00412550525,0.003614037
2028,intervention,NewAdultHIV,2025,0,132353.8,141146.925,124482.375
2028,intervention,SWsexActs,2025,0,127924100,128322975,127206350
2028,intervention,SWsexActsProt,2025,0,104984700,107910625,103402900
2028,intervention,TotalAIDSdeathsadult,2025,0,43813.22,46459.872500000005,41631.96
2028,intervention,TotalART15,2025,0,6372353,6518443.25,6227588.25
2028,intervention,TotalART15F,2025,0,4414464,4500526,4324844.75
2028,intervention,TotalART15M,2025,0,1957889,2020633,1902743.5
2028,intervention,TotalHIVtests,2025,0,18836300,24472940,15079605
2028,intervention,TotProtSexActs,2025,0,201971200,212990650,193476400
2028,intervention,TotSexActs,2025,0,603576200,615124225,596624275
2029,baseline,AdultARTinterrupters,2025,0,1421795,1455790.75,1390250.25
2029,baseline,AdultInterruptPropn,2025,0,0.1722808,0.174242575,0.17079755
2029,baseline,AIDSdeathsAdultF,2025,0,21107.28,22139.9225,20406.410000000003
2029,baseline,AIDSdeathsAdultM,2025,0,22654.7,24266.965,21129.72
2029,baseline,art_interrupt_rate,2025,0,0.2281147958924583,0.22898628174739652,0.2267401087906506
2029,baseline,ARTcoverageAdult,2025,0,0.7552403,0.762644575,0.7466208999999999
2029,baseline,CondomUsage,2025,0,33.54658783303463,35.55908819766869,32.37480952574123
2029,baseline,FSWCondomUsage,2025,0,82.06804200796516,84.13709736803563,80.69630566646246
2029,baseline,HIVinc15to49,2025,0,0.004039236,0.0043281395000000005,0.00380271275
2029,baseline,NewAdultHIV,2025,0,142575.8,151829.8,134224.875
2029,baseline,SWsexActs,2025,0,129696600,130071550,128987075
2029,baseline,SWsexActsProt,2025,0,106439500,109399750,104821075
2029,baseline,TotalAIDSdeathsadult,2025,0,43761.98,46392.0825,41542.27250000001
2029,baseline,TotalART15,2025,0,6232836,6375661.25,6089115.5
2029,baseline,TotalART15F,2025,0,4351062,4435947.25,4261682.25
2029,baseline,TotalART15M,2025,0,1881774,1942355.5,1827433.25
2029,baseline,TotalHIVtests,2025,0,19150280,24895642.5,15325482.5
