year,scenario,indicator,pitc_reduction_year,test_reduction,mean,upper_CI,lower_CI
2059,baseline,FSWCondomUsage,2025,0,82.06809391438685,84.13705822263131,80.69679421884408
2059,baseline,HIVinc15to49,2025,0,7.82435e-4,9.276769749999999e-4,6.22807725e-4
2059,baseline,NewAdultHIV,2025,0,47064.46,54276.600000000006,40319.425
2059,baseline,SWsexActs,2025,0,183440800,184000300,183063975
2059,baseline,SWsexActsProt,2025,0,150547000,154463000,148086400
2059,baseline,TotalAIDSdeathsadult,2025,0,30012.010000000002,32307.012500000004,27823.45
2059,baseline,TotalART15,2025,0,4692623,4863867.25,4549365.75
2059,baseline,TotalART15F,2025,0,3584025,3713742.5,3487898.25
2059,baseline,TotalART15M,2025,0,1108598,1159309.75,1057471.5
2059,baseline,TotalHIVtests,2025,0,25167970,33103452.5,19975645
2059,baseline,TotProtSexActs,2025,0,259419200,272080525,248518250
2059,baseline,TotSexActs,2025,0,700532000,718425150,689561950
2059,intervention,AdultARTinterrupters,2025,0,1561306,1624944.5,1512466
2059,intervention,AdultInterruptPropn,2025,0,0.2424426,0.24472795000000003,0.24094934999999998
2059,intervention,AIDSdeathsAdultF,2025,0,18221.010000000002,19546.02,17105.329999999998
2059,intervention,AIDSdeathsAdultM,2025,0,14944.56,16395.8725,13401.835
2059,intervention,art_interrupt_rate,2025,0,0.33932319746776557,0.34096784583069084,0.3370962179983036
2059,intervention,ARTcoverageAdult,2025,0,0.7144929,0.7199554499999999,0.707491475
2059,intervention,CondomUsage,2025,0,37.0168641571602,39.12410295635182,35.84108532837876
2059,intervention,FSWCondomUsage,2025,0,82.06804374725677,84.13717681269715,80.69657800507187
2059,intervention,HIVinc15to49,2025,0,0.0011381713,0.0013265662499999998,9.27310975e-4
2059,intervention,NewAdultHIV,2025,0,65118.56,74333.975,56265.815
2059,intervention,SWsexActs,2025,0,182962300,183602975,182565200
2059,intervention,SWsexActsProt,2025,0,150154500,154125850,147697775
2059,intervention,TotalAIDSdeathsadult,2025,0,33165.57,35887.712499999994,30507.165
2059,intervention,TotalART15,2025,0,4601192,4778270.25,4454314
2059,intervention,TotalART15F,2025,0,3546611,3683774.75,3444392.5
2059,intervention,TotalART15M,2025,0,1054581,1102624.5,1004809.5
2059,intervention,TotalHIVtests,2025,0,24963960,32847197.5,19806240
2059,intervention,TotProtSexActs,2025,0,259018300,271736850,248111950
2059,intervention,TotSexActs,2025,0,699789400,717759225,688833900
2060,baseline,AdultARTinterrupters,2025,0,1005970.2,1048441.75,974338.35
2060,baseline,AdultInterruptPropn,2025,0,0.17432599999999998,0.175684575,0.17342439999999998
2060,baseline,AIDSdeathsAdultF,2025,0,16159.73,17256.527500000004,15244.4625
2060,baseline,AIDSdeathsAdultM,2025,0,12983.630000000001,14193.357500000002,11725.4
2060,baseline,art_interrupt_rate,2025,0,0.22027582524124478,0.221375937014316,0.2188703277552515
2060,baseline,ARTcoverageAdult,2025,0,0.7914029,0.79649755,0.78485655
2060,baseline,CondomUsage,2025,0,37.132998878647065,39.24035160693163,35.95582208337551
2060,baseline,FSWCondomUsage,2025,0,82.06805093580518,84.13682749006568,80.696450702542
2060,baseline,HIVinc15to49,2025,0,7.404745e-4,8.82351475e-4,5.832079e-4
2060,baseline,NewAdultHIV,2025,0,45295.74,52431.122500000005,38608.89
2060,baseline,SWsexActs,2025,0,184373200,184934550,183984775
2060,baseline,SWsexActsProt,2025,0,151312100,155231700,148827225
2060,baseline,TotalAIDSdeathsadult,2025,0,29143.36,31424.19,26969.862500000003
2060,baseline,TotalART15,2025,0,4566806,4740230,4423278
2060,baseline,TotalART15F,2025,0,3498567,3629502.75,3401344.5
2060,baseline,TotalART15M,2025,0,1068239,1119202.75,1017183.75
2060,baseline,TotalHIVtests,2025,0,25283470,33260532.5,20064182.5
2060,baseline,TotProtSexActs,2025,0,260329000,272996525,249377575
2060,baseline,TotSexActs,2025,0,701133100,719183700,690048075
2060,intervention,AdultARTinterrupters,2025,0,1522790,1587294.75,1473225.25
2060,intervention,AdultInterruptPropn,2025,0,0.2422587,0.244536825,0.24076647499999998
2060,intervention,AIDSdeathsAdultF,2025,0,17829.43,19154.4575,16711.985
2060,intervention,AIDSdeathsAdultM,2025,0,14494.54,15936.2325,12961.982500000002
2060,intervention,art_interrupt_rate,2025,0,0.3388458849791037,0.3405074322438256,0.33660919489995894
2060,intervention,ARTcoverageAdult,2025,0,0.7149578,0.7204583250000001,0.707920075
2060,intervention,CondomUsage,2025,0,37.115985450098506,39.227144631401224,35.93919471985292
2060,intervention,FSWCondomUsage,2025,0,82.0679525774857,84.13674039263088,80.69621984054957
2060,intervention,HIVinc15to49,2025,0,0.0010876544,0.00127299175,8.781343000000001e-4
2060,intervention,NewAdultHIV,2025,0,63094.74,72244.16750000001,54255.4675
2060,intervention,SWsexActs,2025,0,183904800,184548225,183499400
2060,intervention,SWsexActsProt,2025,0,150927800,154902775,148446600
2060,intervention,TotalAIDSdeathsadult,2025,0,32323.97,35038.625,29673.967500000002
2060,intervention,TotalART15,2025,0,4494000.6,4673370.5,4345017.375
2060,intervention,TotalART15F,2025,0,3473282,3612321.25,3369451.25
2060,intervention,TotalART15M,2025,0,1020718.6,1069260.75,970787.35
2060,intervention,TotalHIVtests,2025,0,25078700,33004575,19893632.5
2060,intervention,TotProtSexActs,2025,0,259940600,272666075,248982050
2060,intervention,TotSexActs,2025,0,700406700,718540100,689333150
2061,baseline,AdultARTinterrupters,2025,0,976264.7,1019062.25,944551.6499999999
2061,baseline,AdultInterruptPropn,2025,0,0.17415619999999998,0.17550390000000002,0.17325817500000001
2061,baseline,AIDSdeathsAdultF,2025,0,15741.45,16834.162500000002,14828.375
2061,baseline,AIDSdeathsAdultM,2025,0,12523.25,13720.3675,11278.52
2061,baseline,art_interrupt_rate,2025,0,0.21993576042534574,0.22104931494415936,0.21852459249073938
2061,baseline,ARTcoverageAdult,2025,0,0.7918557,0.796978425,0.7852778
2061,baseline,CondomUsage,2025,0,37.23105932033557,39.34235260064251,36.05307161224552
2061,baseline,FSWCondomUsage,2025,0,82.06809541214933,84.13698579683673,80.69647285386849
2061,baseline,HIVinc15to49,2025,0,7.010486e-4,8.39679025e-4,5.46156425e-4
2061,baseline,NewAdultHIV,2025,0,43583.21,50640.135,36956.33
2061,baseline,SWsexActs,2025,0,185278600,185841575,184878025
2061,baseline,SWsexActsProt,2025,0,152055200,155978400,149547600
2061,baseline,TotalAIDSdeathsadult,2025,0,28264.7,30530.792500000003,26106.895
2061,baseline,TotalART15,2025,0,4438797.7,4614258.25,4295141.925
2061,baseline,TotalART15F,2025,0,3410709,3542749.75,3312487.25
2061,baseline,TotalART15M,2025,0,1028088.7,1079258,977157.925
2061,baseline,TotalHIVtests,2025,0,25392670,33409240,20147552.5
2061,baseline,TotProtSexActs,2025,0,261195000,273866750,250196225
2061,baseline,TotSexActs,2025,0,701613700,719819025,690415200
2061,intervention,AdultARTinterrupters,2025,0,1483571,1548885,1433252.25
2061,intervention,AdultInterruptPropn,2025,0,0.2420663,0.244337475,0.2405746
2061,intervention,AIDSdeathsAdultF,2025,0,17426.41,18751.03,16307.6725
2061,intervention,AIDSdeathsAdultM,2025,0,14043.84,15475.75,12521.65
2061,intervention,art_interrupt_rate,2025,0,0.33837275793045146,0.34005033677887464,0.3361249103230387
2061,intervention,ARTcoverageAdult,2025,0,0.7153889999999999,0.720935525,0.708309125
2061,intervention,CondomUsage,2025,0,37.2150954554142,39.33002861922827,36.037347381939654
2061,intervention,FSWCondomUsage,2025,0,82.06812231435343,84.13666034282389,80.6967103333416
2061,intervention,HIVinc15to49,2025,0,0.0010399059,0.0012222889999999999,8.317781000000001e-4
2061,intervention,NewAdultHIV,2025,0,61126.22,70207.49,52302.965000000004
2061,intervention,SWsexActs,2025,0,184821000,185467250,184407600
2061,intervention,SWsexActsProt,2025,0,151680000,155658475,149174975
2061,intervention,TotalAIDSdeathsadult,2025,0,31470.25,34176.8075,28829.322499999995
2061,intervention,TotalART15,2025,0,4384374.8,4565889.75,4233422.375
2061,intervention,TotalART15F,2025,0,3397464,3538276.75,3292111
2061,intervention,TotalART15M,2025,0,986910.8,1035907,936858.1749999999
2061,intervention,TotalHIVtests,2025,0,25187470,33154035,19976212.5
2061,intervention,TotProtSexActs,2025,0,260819900,273548975,249811150
2061,intervention,TotSexActs,2025,0,700905400,719201525,689713950
2062,baseline,AdultARTinterrupters,2025,0,946258.4,989341.575,914351.625
2062,baseline,AdultInterruptPropn,2025,0,0.1739824,0.17531845,0.1730874
2062,baseline,AIDSdeathsAdultF,2025,0,15313.9,16402.01,14403.542500000001
2062,baseline,AIDSdeathsAdultM,2025,0,12064.75,13249.0125,10833.782500000001
2062,baseline,art_interrupt_rate,2025,0,0.21959920843956254,0.2207255564290318,0.21818200577980867
2062,baseline,ARTcoverageAdult,2025,0,0.7922785,0.797436075,0.7856640500000001
2062,baseline,CondomUsage,2025,0,37.329632765711,39.44472445408786,36.150834484319404
2062,baseline,FSWCondomUsage,2025,0,82.06805515699801,84.13672877188992,80.69633800861705
2062,baseline,HIVinc15to49,2025,0,6.641009e-4,7.996055000000001e-4,5.1158675e-4
2062,baseline,NewAdultHIV,2025,0,41925.18,48901.9925,35360.145000000004
2062,baseline,SWsexActs,2025,0,186165300,186729600,185753050
2062,baseline,SWsexActsProt,2025,0,152782800,156709650,150253200
2062,baseline,TotalAIDSdeathsadult,2025,0,27378.649999999998,29629.2425,25237.324999999997
2062,baseline,TotalART15,2025,0,4308953.8,4486304.25,4164330.0749999997
2062,baseline,TotalART15F,2025,0,3320688,3453729,3221568.75
2062,baseline,TotalART15M,2025,0,988265.8,1039593.25,937499.925
2062,baseline,TotalHIVtests,2025,0,25495090,33548975,20225465
2062,baseline,TotProtSexActs,2025,0,262021300,274693975,250977100
2062,baseline,TotSexActs,2025,0,701975800,720333575,690664875
2062,intervention,AdultARTinterrupters,2025,0,1443766,1509843,1392734.75
2062,intervention,AdultInterruptPropn,2025,0,0.2418667,0.244132125,0.240374275
2062,intervention,AIDSdeathsAdultF,2025,0,17013.23,18337.0375,15893.6375
2062,intervention,AIDSdeathsAdultM,2025,0,13593.84,15015.8025,12082.160000000002
2062,intervention,art_interrupt_rate,2025,0,0.33790563713515825,0.339601556946383,0.3356459305179951
2062,intervention,ARTcoverageAdult,2025,0,0.7157867,0.7213872750000001,0.7086595
2062,intervention,CondomUsage,2025,0,37.31472994718621,39.4335542927881,36.136198577735406
2062,intervention,FSWCondomUsage,2025,0,82.06815043969313,84.13675962543677,80.69658201407626
2062,intervention,HIVinc15to49,2025,0,9.948807e-4,0.00117441125,7.88188375e-4
2062,intervention,NewAdultHIV,2025,0,59211.12,68233.91,50406.61750000001
2062,intervention,SWsexActs,2025,0,185719000,186367275,185298350
2062,intervention,SWsexActsProt,2025,0,152417000,156399175,149888575
2062,intervention,TotalAIDSdeathsadult,2025,0,30607.07,33304.9375,27975.797500000004
2062,intervention,TotalART15,2025,0,4272631.4,4456146.525,4119842.675
2062,intervention,TotalART15F,2025,0,3319368,3461849,3212581.75
2062,intervention,TotalART15M,2025,0,953263.4,1002673.475,903125.875
2062,intervention,TotalHIVtests,2025,0,25289750,33295022.5,20053502.5
2062,intervention,TotProtSexActs,2025,0,261660200,274391425,250603800
2062,intervention,TotSexActs,2025,0,701287100,719743725,689978750
2063,baseline,AdultARTinterrupters,2025,0,916040.5,959371.775,883883.075
2063,baseline,AdultInterruptPropn,2025,0,0.1738058,0.175130775,0.1729134
2063,baseline,AIDSdeathsAdultF,2025,0,14878.55,15961.67,13971.3875
2063,baseline,AIDSdeathsAdultM,2025,0,11609.6,12780.87,10392.5325
2063,baseline,art_interrupt_rate,2025,0,0.21926775090459477,0.22040809059624566,0.21784340762190085
2063,baseline,ARTcoverageAdult,2025,0,0.7926711,0.79787105,0.786014075
2063,baseline,CondomUsage,2025,0,37.429189024549444,39.54820237022878,36.249617565524
2063,baseline,FSWCondomUsage,2025,0,82.06811568725486,84.13706011449275,80.69662768031228
2063,baseline,HIVinc15to49,2025,0,6.295801e-4,7.620806499999999e-4,4.7944774999999996e-4
2063,baseline,NewAdultHIV,2025,0,40320.17,47215.15,33818.89
2063,baseline,SWsexActs,2025,0,187040200,187605400,186616300
2063,baseline,SWsexActsProt,2025,0,153500900,157431900,150950350
2063,baseline,TotalAIDSdeathsadult,2025,0,26488.15,28722.694999999996,24363.92
2063,baseline,TotalART15,2025,0,4177648.9,4356728,4032110.75
2063,baseline,TotalART15F,2025,0,3228758,3362675,3128839
2063,baseline,TotalART15M,2025,0,948890.9,1000323,898330.0750000001
2063,baseline,TotalHIVtests,2025,0,25590520,33679405,20297765
2063,baseline,TotProtSexActs,2025,0,262811900,275483975,251724750
2063,baseline,TotSexActs,2025,0,702222200,720729900,690801325
2063,intervention,AdultARTinterrupters,2025,0,1403505,1470291,1351812.75
2063,intervention,AdultInterruptPropn,2025,0,0.2416619,0.243922,0.24016795000000002
2063,intervention,AIDSdeathsAdultF,2025,0,16591.23,17913.78,15471.2025
2063,intervention,AIDSdeathsAdultM,2025,0,13145.95,14557.712500000001,11645.0675
2063,intervention,art_interrupt_rate,2025,0,0.33744773112519694,0.33916226688430073,0.3351766590148679
2063,intervention,ARTcoverageAdult,2025,0,0.7161509,0.721812575,0.7089711
2063,intervention,CondomUsage,2025,0,37.4153357258853,39.538028873403086,36.23604212672417
2063,intervention,FSWCondomUsage,2025,0,82.06808541107121,84.13693956297394,80.69678697681549
2063,intervention,HIVinc15to49,2025,0,9.525407e-4,0.0011293385,7.47326325e-4
2063,intervention,NewAdultHIV,2025,0,57348.12,66320.33,48565.2475
2063,intervention,SWsexActs,2025,0,186606000,187256525,186177550
2063,intervention,SWsexActsProt,2025,0,153144800,157131425,150594725
2063,intervention,TotalAIDSdeathsadult,2025,0,29737.18,32425.659999999996,27116.269999999997
2063,intervention,TotalART15,2025,0,4159113.3,4344470.925,4004616.525
2063,intervention,TotalART15F,2025,0,3239231,3383268,3131095.75
2063,intervention,TotalART15M,2025,0,919882.3,969658.0750000001,869695.55
2063,intervention,TotalHIVtests,2025,0,25385270,33426960,20125335
2063,intervention,TotProtSexActs,2025,0,262465300,275196100,251363225
2063,intervention,TotSexActs,2025,0,701554500,720168925,690131100
2064,baseline,AdultARTinterrupters,2025,0,885702.5,929243.75,853328.35
2064,baseline,AdultInterruptPropn,2025,0,0.1736275,0.174941325,0.172737625
2064,baseline,AIDSdeathsAdultF,2025,0,14436.91,15514.565000000002,13533.41
2064,baseline,AIDSdeathsAdultM,2025,0,11159.209,12317.239999999998,9956.33975
2064,baseline,art_interrupt_rate,2025,0,0.2189423577567161,0.22009795998055648,0.21751064845514528
2064,baseline,ARTcoverageAdult,2025,0,0.7930334,0.7982828,0.7863281
2064,baseline,CondomUsage,2025,0,37.530047132388056,39.65303973035863,36.349906599154586
2064,baseline,FSWCondomUsage,2025,0,82.06806108662339,84.13701143370157,80.69635638879063
2064,baseline,HIVinc15to49,2025,0,5.97405e-4,7.270218e-4,4.496552e-4
2064,baseline,NewAdultHIV,2025,0,38766.95,45578.5625,32331.420000000002
2064,baseline,SWsexActs,2025,0,187908900,188474975,187473775
2064,baseline,SWsexActsProt,2025,0,154213700,158149700,151642725
2064,baseline,TotalAIDSdeathsadult,2025,0,25596.119,27813.872499999998,23489.749750000003
2064,baseline,TotalART15,2025,0,4045285.3,4225919.85,3898989.9
2064,baseline,TotalART15F,2025,0,3135209,3269873.25,3034598
2064,baseline,TotalART15M,2025,0,910076.3,961563.1,859758.925
2064,baseline,TotalHIVtests,2025,0,25678720,33800307.5,20364207.5
2064,baseline,TotProtSexActs,2025,0,263569900,276239750,252442725
2064,baseline,TotSexActs,2025,0,702356100,721010450,690826550
2064,intervention,AdultARTinterrupters,2025,0,1362916,1430364.5,1310596.25
2064,intervention,AdultInterruptPropn,2025,0,0.2414529,0.243708425,0.23995640000000001
2064,intervention,AIDSdeathsAdultF,2025,0,16161.93,17482.68,15041.9225
2064,intervention,AIDSdeathsAdultM,2025,0,12701.6,14102.880000000001,11211.585
2064,intervention,art_interrupt_rate,2025,0,0.3370010760558858,0.3387368657130891,0.33471643821796854
2064,intervention,ARTcoverageAdult,2025,0,0.7164811,0.722211425,0.70924325
2064,intervention,CondomUsage,2025,0,37.517194532033514,39.64381188575618,36.33719979755689
2064,intervention,FSWCondomUsage,2025,0,82.06803491387751,84.1368946649402,80.69664765915296
2064,intervention,HIVinc15to49,2025,0,9.128107e-4,0.00108697075,7.0911695e-4
2064,intervention,NewAdultHIV,2025,0,55536.11,64455.162500000006,46777.865000000005
2064,intervention,SWsexActs,2025,0,187487000,188138550,187051525
2064,intervention,SWsexActsProt,2025,0,153867700,157858675,151295875
2064,intervention,TotalAIDSdeathsadult,2025,0,28863.530000000002,31541.752500000002,26253.507500000003
2064,intervention,TotalART15,2025,0,4044177.7,4231212,3888117.525
2064,intervention,TotalART15F,2025,0,3157308,3302778.25,3047925.25
2064,intervention,TotalART15M,2025,0,886869.7,936964.25,836666.975
2064,intervention,TotalHIVtests,2025,0,25473800,33549647.5,20191632.5
2064,intervention,TotProtSexActs,2025,0,263238000,275966325,252092650
2064,intervention,TotSexActs,2025,0,701710700,720480125,690174225
2065,baseline,AdultARTinterrupters,2025,0,855338.4,899050.5,822780.7749999999
2065,baseline,AdultInterruptPropn,2025,0,0.173448,0.17475065,0.172560625
2065,baseline,AIDSdeathsAdultF,2025,0,13990.57,15062.2175,13091.21
2065,baseline,AIDSdeathsAdultM,2025,0,10714.972,11859.545,9526.4325
2065,baseline,art_interrupt_rate,2025,0,0.21862480419867633,0.2197960718987016,0.21718534617686444
2065,baseline,ARTcoverageAdult,2025,0,0.7933652,0.7986711,0.78660745
2065,baseline,CondomUsage,2025,0,37.63248284073787,39.759388840787274,36.44837160128887
2065,baseline,FSWCondomUsage,2025,0,82.06800806315246,84.13697383344662,80.69647013135295
2065,baseline,HIVinc15to49,2025,0,5.674454e-4,6.942893e-4,4.2208254999999997e-4
2065,baseline,NewAdultHIV,2025,0,37264.56,43991.207500000004,30896.58
2065,baseline,SWsexActs,2025,0,188774800,189340000,188329800
2065,baseline,SWsexActsProt,2025,0,154924200,158865275,152334650
2065,baseline,TotalAIDSdeathsadult,2025,0,24705.542,26905.72,22617.6425
2065,baseline,TotalART15,2025,0,3912267.6,4094296.5250000004,3765369.025
2065,baseline,TotalART15F,2025,0,3040336,3175618.25,2939140.25
2065,baseline,TotalART15M,2025,0,871931.6,923424.775,821893.475
2065,baseline,TotalHIVtests,2025,0,25759640,33911482.5,20424915
2065,baseline,TotProtSexActs,2025,0,264298300,276963525,253134475
2065,baseline,TotSexActs,2025,0,702381200,721179000,690746100
2065,intervention,AdultARTinterrupters,2025,0,1322128,1390170.25,1269235.25
2065,intervention,AdultInterruptPropn,2025,0,0.2412413,0.24349207499999997,0.23974185
2065,intervention,AIDSdeathsAdultF,2025,0,15726.95,17045.4375,14607.42
2065,intervention,AIDSdeathsAdultM,2025,0,12262.21,13652.7825,10783.245
2065,intervention,art_interrupt_rate,2025,0,0.33656651845183727,0.33832180009173235,0.33426967432378363
2065,intervention,ARTcoverageAdult,2025,0,0.7167774,0.7225840499999999,0.7094764
2065,intervention,CondomUsage,2025,0,37.62065747214445,39.7511863848697,36.43793905728356
2065,intervention,FSWCondomUsage,2025,0,82.06803522084381,84.13681082787465,80.69648722281022
2065,intervention,HIVinc15to49,2025,0,8.75554e-4,0.0010471835,6.734298e-4
2065,intervention,NewAdultHIV,2025,0,53774.33,62637.662500000006,45043.692500000005
2065,intervention,SWsexActs,2025,0,188366300,189018800,187924275
2065,intervention,SWsexActsProt,2025,0,154589300,158585475,151997025
2065,intervention,TotalAIDSdeathsadult,2025,0,27989.16,30656.415,25390.664999999997
2065,intervention,TotalART15,2025,0,3928204.5,4116752,3770711.45
2065,intervention,TotalART15F,2025,0,3073881,3220663,2963340.25
2065,intervention,TotalART15M,2025,0,854323.5,904691,804136.15
2065,intervention,TotalHIVtests,2025,0,25555280,33662930,20252217.5
2065,intervention,TotProtSexActs,2025,0,263981600,276705550,252796400
2065,intervention,TotSexActs,2025,0,701758800,720679550,690111900
2066,baseline,AdultARTinterrupters,2025,0,825043.5,868886.25,792334.0249999999
2066,baseline,AdultInterruptPropn,2025,0,0.1732689,0.174559975,0.17238384999999998
2066,baseline,AIDSdeathsAdultF,2025,0,13541.24,14606.405,12646.509999999998
2066,baseline,AIDSdeathsAdultM,2025,0,10278.208999999999,11409.14,9104.172
2066,baseline,art_interrupt_rate,2025,0,0.21831617359652394,0.21950394584649086,0.2168685922193747
2066,baseline,ARTcoverageAdult,2025,0,0.793667,0.7990367249999999,0.786850025
2066,baseline,CondomUsage,2025,0,37.73656918964385,39.867470550199656,36.547337982105766
2066,baseline,FSWCondomUsage,2025,0,82.06792568715727,84.13682823673172,80.69632767683402
2066,baseline,HIVinc15to49,2025,0,5.395342e-4,6.637100500000001e-4,3.965603e-4
2066,baseline,NewAdultHIV,2025,0,35812.56,42452.9175,29513.902500000004
2066,baseline,SWsexActs,2025,0,189640400,190204575,189185275
2066,baseline,SWsexActsProt,2025,0,155634400,159581950,153026800
2066,baseline,TotalAIDSdeathsadult,2025,0,23819.449,26001.325,21750.682
2066,baseline,TotalART15,2025,0,3779025,3962269.15,3631506.125
2066,baseline,TotalART15F,2025,0,2944466,3080220,2842788
2066,baseline,TotalART15M,2025,0,834559,886009.1499999999,784833.7250000001
2066,baseline,TotalHIVtests,2025,0,25833270,34013052.5,20479820
2066,baseline,TotProtSexActs,2025,0,264998900,277657850,253801000
2066,baseline,TotSexActs,2025,0,702301800,721238225,690564425
2066,intervention,AdultARTinterrupters,2025,0,1281280,1349871.5,1227855.25
2066,intervention,AdultInterruptPropn,2025,0,0.2410287,0.24327495,0.23952584999999998
2066,intervention,AIDSdeathsAdultF,2025,0,15287.98,16603.675,14169.395
2066,intervention,AIDSdeathsAdultM,2025,0,11829.07,13208.72,10361.314999999999
2066,intervention,art_interrupt_rate,2025,0,0.3361475258257774,0.33792682349778647,0.3338358234701504
2066,intervention,ARTcoverageAdult,2025,0,0.7170398,0.722929225,0.70967055
2066,intervention,CondomUsage,2025,0,37.725740650519434,39.860216128335665,36.53782471995612
2066,intervention,FSWCondomUsage,2025,0,82.06808668226344,84.1368365606141,80.69671543040212
2066,intervention,HIVinc15to49,2025,0,8.405946e-4,0.001009775975,6.400883749999999e-4
2066,intervention,NewAdultHIV,2025,0,52062.74,60867.8525,43362.585
2066,intervention,SWsexActs,2025,0,189245600,189898050,188798250
2066,intervention,SWsexActsProt,2025,0,155311000,159313600,152698950
2066,intervention,TotalAIDSdeathsadult,2025,0,27117.05,29772.5025,24530.71
2066,intervention,TotalART15,2025,0,3811575.6,4001455.175,3652786.725
2066,intervention,TotalART15F,2025,0,2989240,3137194.5,2877637.5
2066,intervention,TotalART15M,2025,0,822335.6,872930.325,772193.175
2066,intervention,TotalHIVtests,2025,0,25629640,33766762.5,20307200
2066,intervention,TotProtSexActs,2025,0,264697800,277415550,253475150
2066,intervention,TotSexActs,2025,0,701703900,720772200,689949350
2067,baseline,AdultARTinterrupters,2025,0,794911.5,838843.775,762023.7250000001
2067,baseline,AdultInterruptPropn,2025,0,0.1730913,0.174370525,0.172208625
2067,baseline,AIDSdeathsAdultF,2025,0,13090.68,14148.8275,12201.01
2067,baseline,AIDSdeathsAdultM,2025,0,9850.19,10967.247500000001,8690.77075
2067,baseline,art_interrupt_rate,2025,0,0.21801806115851696,0.2192233501691967,0.21656155685598286
2067,baseline,ARTcoverageAdult,2025,0,0.793938,0.79937835,0.787057925
2067,baseline,CondomUsage,2025,0,37.842378052330325,39.97739059295833,36.64783315190016
2067,baseline,FSWCondomUsage,2025,0,82.06803126657181,84.1370425019953,80.69645320674597
2067,baseline,HIVinc15to49,2025,0,5.134675e-4,6.35058925e-4,3.72908475e-4
2067,baseline,NewAdultHIV,2025,0,34410.51,40963.315,28182.655
2067,baseline,SWsexActs,2025,0,190505200,191066600,190041525
2067,baseline,SWsexActsProt,2025,0,156344300,160299400,153719725
2067,baseline,TotalAIDSdeathsadult,2025,0,22940.87,25103.655000000002,20891.780749999998
2067,baseline,TotalART15,2025,0,3645976,3830251.0250000004,3496783.4749999996
2067,baseline,TotalART15F,2025,0,2847923,2984011.75,2745871.25
2067,baseline,TotalART15M,2025,0,798053,849412.775,748671
2067,baseline,TotalHIVtests,2025,0,25899780,34105017.5,20529090
2067,baseline,TotProtSexActs,2025,0,265673200,278324950,254444300
2067,baseline,TotSexActs,2025,0,702121400,721192675,690282150
2067,intervention,AdultARTinterrupters,2025,0,1240500,1309572.75,1186588.5
2067,intervention,AdultInterruptPropn,2025,0,0.2408161,0.243057825,0.2393094
2067,intervention,AIDSdeathsAdultF,2025,0,14846.72,16159.070000000002,13729.414999999999
2067,intervention,AIDSdeathsAdultM,2025,0,11403.462,12771.892499999998,9947.0105
2067,intervention,art_interrupt_rate,2025,0,0.335744114625531,0.33754573082365336,0.3334168111853706
2067,intervention,ARTcoverageAdult,2025,0,0.7172682,0.7232481749999999,0.709826025
2067,intervention,CondomUsage,2025,0,37.83255703705144,39.97103352581537,36.63942142076308
2067,intervention,FSWCondomUsage,2025,0,82.06801035573386,84.1369259622368,80.69646019459513
2067,intervention,HIVinc15to49,2025,0,8.076882e-4,9.744935000000001e-4,6.0888335e-4
2067,intervention,NewAdultHIV,2025,0,50401.21,59145.6875,41734.365
2067,intervention,SWsexActs,2025,0,190125200,190777075,189673000
2067,intervention,SWsexActsProt,2025,0,156032700,160042500,153401875
2067,intervention,TotalAIDSdeathsadult,2025,0,26250.182,28892.9825,23676.425499999998
2067,intervention,TotalART15,2025,0,3694686.6,3885720.5500000003,3534739.0500000003
2067,intervention,TotalART15F,2025,0,2903695,3052685,2791130.25
2067,intervention,TotalART15M,2025,0,790991.6,841768.45,740920.5
2067,intervention,TotalHIVtests,2025,0,25697050,33861367.5,20356647.5
2067,intervention,TotProtSexActs,2025,0,265387900,278098100,254131225
2067,intervention,TotSexActs,2025,0,701548200,720759525,689688575
2068,baseline,AdultARTinterrupters,2025,0,765035.5,809015.525,731737.8999999999
2068,baseline,AdultInterruptPropn,2025,0,0.1729157,0.174185,0.172035625
2068,baseline,AIDSdeathsAdultF,2025,0,12640.65,13691.3075,11756.410000000002
2068,baseline,AIDSdeathsAdultM,2025,0,9432.077,10534.99,8287.3745
2068,baseline,art_interrupt_rate,2025,0,0.21773117568124328,0.21895524628013527,0.2162656819582125
2068,baseline,ARTcoverageAdult,2025,0,0.7941782,0.7996963,0.7872296
2068,baseline,CondomUsage,2025,0,37.94985441924385,40.08899357236448,36.75007276569156
2068,baseline,FSWCondomUsage,2025,0,82.06805750554867,84.1370011084061,80.69682502887255
2068,baseline,HIVinc15to49,2025,0,4.891371e-4,6.08240625e-4,3.509686e-4
2068,baseline,NewAdultHIV,2025,0,33057.96,39522.0775,26902.415
2068,baseline,SWsexActs,2025,0,191368600,191927400,190897000
2068,baseline,SWsexActsProt,2025,0,157052900,161016175,154413200
2068,baseline,TotalAIDSdeathsadult,2025,0,22072.727,24215.61,20043.7845
2068,baseline,TotalART15,2025,0,3513556.8,3698665.575,3362849.875
2068,baseline,TotalART15F,2025,0,2751057,2887325.75,2648734.5
2068,baseline,TotalART15M,2025,0,762499.8,813721.325,713488.75
2068,baseline,TotalHIVtests,2025,0,25959340,34187755,20572902.5
2068,baseline,TotProtSexActs,2025,0,266321700,278964600,255064925
2068,baseline,TotSexActs,2025,0,701843200,721043800,689901375
2068,intervention,AdultARTinterrupters,2025,0,1199923,1269414,1145559.5
2068,intervention,AdultInterruptPropn,2025,0,0.24060499999999999,0.2428417,0.23909395
